342.39219 58.07130  0 1 NGC7380_lv1
313.50473 44.33977  1
313.41170 44.22356  0 2 IC5070_lv2
313.34143 44.24634  2
313.29780 44.26556  2
313.21052 44.33002  2
313.19354 44.35091  2
313.14011 44.43267  2
313.11335 44.48485  2
313.08410 44.52485  2
313.00593 44.60829  2
312.93742 44.65518  2
312.90313 44.67599  2
312.88598 44.68292  2
312.83456 44.69673  2
312.74152 44.71040  2
312.72681 44.71557  2
312.69255 44.71546  2
312.66082 44.70492  2
312.60484 44.66992  2
312.57333 44.63848  2
312.54903 44.62272  2
312.52723 44.60349  2
312.51526 44.57908  2
312.51548 44.55648  2
312.52050 44.54259  2
312.52549 44.53044  2
312.56253 44.48018  2
312.56753 44.46629  2
312.56767 44.45064  2
312.54101 44.43661  2
312.49241 44.42593  2
312.43642 44.42389  2
312.37058 44.43220  2
312.31466 44.42488  2
312.18848 44.39614  2
312.10369 44.37284  2
312.06501 44.35859  2
312.05300 44.34979  2
312.05085 44.33412  2
312.06112 44.30291  2
312.08097 44.27874  2
312.09353 44.25450  2
312.09917 44.20759  2
312.11410 44.18511  2
312.14116 44.16099  2
312.14885 44.13497  2
312.14904 44.12280  2
312.13991 44.08794  2
312.10496 44.00591  2
312.10277 43.99198  2
312.10576 43.95723  2
312.12304 43.93476  2
312.15226 43.91936  2
312.20562 43.90239  2
312.30043 43.85091  2
312.30785 43.83705  2
312.30833 43.80053  2
312.28952 43.76562  2
312.26089 43.74629  2
312.19616 43.72841  2
312.09040 43.72058  2
312.06884 43.71517  2
312.03781 43.70098  2
312.00467 43.67111  2
311.97426 43.62560  2
311.96744 43.60466  2
311.96796 43.57684  2
311.98998 43.55445  2
311.99739 43.54234  2
312.00954 43.53376  2
312.02642 43.52871  2
312.04804 43.52717  2
312.14160 43.52624  2
312.18750 43.50401  2
312.19724 43.49365  2
312.20224 43.47978  2
312.20242 43.46760  2
312.19302 43.45536  2
312.17156 43.44823  2
312.14285 43.44626  2
312.12617 43.44090  2
312.11679 43.42865  2
312.10983 43.41467  2
312.11022 43.39033  2
312.12480 43.37654  2
312.18474 43.36834  2
312.22540 43.36866  2
312.24205 43.37574  2
312.27526 43.39685  2
312.28690 43.42128  2
312.28888 43.45259  2
312.29351 43.46480  2
312.30298 43.47356  2
312.33400 43.48420  2
312.39385 43.48980  2
312.42746 43.48479  2
312.44924 43.46578  2
312.47112 43.43460  2
312.50707 43.43131  2
312.55251 43.43849  2
312.56934 43.42987  2
312.59109 43.40562  2
312.61752 43.39356  2
312.63189 43.39188  2
312.64378 43.40236  2
312.64849 43.41282  2
312.65059 43.45282  2
312.68166 43.46337  2
312.70323 43.46171  2
312.71765 43.45480  2
312.72969 43.44440  2
312.74906 43.40794  2
312.82360 43.32989  2
312.85473 43.31604  2
312.86666 43.32302  2
312.89040 43.37002  2
312.92376 43.41876  2
312.93088 43.44486  2
312.94279 43.47096  2
312.95235 43.48314  2
312.96905 43.51794  2
312.99060 43.53883  2
313.01215 43.57536  2
313.02172 43.59971  2
313.05771 43.66233  2
313.06731 43.68842  2
313.09377 43.71798  2
313.12986 43.71797  2
313.15150 43.70927  2
313.17073 43.69708  2
313.17791 43.67447  2
313.18024 43.62404  2
313.19461 43.59794  2
313.22334 43.56313  2
313.23285 43.52661  2
313.24482 43.51616  2
313.25920 43.51266  2
313.29038 43.51608  2
313.33122 43.53513  2
313.35768 43.55246  2
313.40835 43.60450  2
313.42289 43.62880  2
313.43265 43.65486  2
313.43760 43.67919  2
313.43774 43.70353  2
313.40200 43.76798  2
313.40454 43.79232  2
313.44566 43.82002  2
313.46749 43.84256  2
313.47959 43.84947  2
313.53029 43.85798  2
313.56655 43.86827  2
313.58592 43.87688  2
313.59807 43.88726  2
313.60793 43.91156  2
313.61313 43.95327  2
313.61338 43.98110  2
313.60877 44.00720  2
313.59930 44.02985  2
313.57540 44.06473  2
313.55639 44.11003  2
313.50124 44.18849  2
313.48197 44.20769  2
313.41170 44.22356  1
38.37289  60.29936  0 1 IC1805_lv1
38.18905  60.33791  2
38.12780  60.34204  2
37.89966  60.38002  2
37.78556  60.39238  2
37.68000  60.40902  2
37.56530  60.43416  2
37.51199  60.45538  2
37.44998  60.47218  2
37.37817  60.51483  2
37.15390  60.61650  2
37.12628  60.64217  2
37.05345  60.68897  2
37.03454  60.71473  2
37.00399  60.79661  2
36.99675  60.94369  2
36.97741  60.97376  2
36.96719  60.99961  2
36.94802  61.02535  2
36.93775  61.05120  2
36.91829  61.08126  2
36.88662  61.17177  2
36.88477  61.20637  2
36.89236  61.23244  2
36.94360  61.28500  2
36.97676  61.34167  2
37.00252  61.36794  2
37.01929  61.39410  2
37.00846  61.61039  2
36.99804  61.63624  2
36.97827  61.66631  2
36.94934  61.69627  2
36.87350  61.74729  2
36.78011  61.78074  2
36.72445  61.79299  2
36.67763  61.80966  2
36.62187  61.82187  2
36.57495  61.83852  2
36.46321  61.86283  2
36.39840  61.87048  2
36.35129  61.88705  2
36.29558  61.89480  2
36.17388  61.92305  2
36.05938  61.97298  2
36.01314  62.08472  2
35.99247  62.11032  2
35.96953  62.16186  2
35.93062  62.18278  2
35.87618  62.16874  2
35.84148  62.14208  2
35.82533  62.11578  2
35.77066  62.10603  2
35.71644  62.09193  2
35.58715  62.08921  2
35.38130  62.11062  2
35.31524  62.12209  2
35.24770  62.14649  2
35.20734  62.17584  2
35.17617  62.20542  2
35.15422  62.23521  2
35.14735  62.29570  2
35.16595  62.37848  2
35.18117  62.40918  2
35.19943  62.49628  2
35.24885  62.55811  2
35.26472  62.58448  2
35.29002  62.61107  2
35.30596  62.63743  2
35.38083  62.73012  2
35.40636  62.75669  2
35.42247  62.78304  2
35.49221  62.84088  2
35.51748  62.87175  2
35.53287  62.90674  2
35.55334  62.98514  2
35.55930  63.01993  2
35.55663  63.04586  2
35.56992  63.10245  2
35.59594  63.12899  2
35.62324  63.23784  2
35.63982  63.26417  2
35.69618  63.27830  2
35.75470  63.27079  2
35.81360  63.25893  2
35.91285  63.22615  2
36.02261  63.18049  2
36.05360  63.15505  2
36.07498  63.12944  2
36.11507  63.10848  2
36.17456  63.08351  2
36.21486  63.05819  2
36.21695  63.03225  2
36.24085  62.97202  2
36.24736  62.88986  2
36.23992  62.86375  2
36.21356  62.83734  2
36.16309  62.75855  2
36.12781  62.72764  2
36.11324  62.67543  2
36.09693  62.64483  2
36.08282  62.58829  2
36.08750  62.53208  2
36.07310  62.47986  2
36.13931  62.47236  2
36.27966  62.47472  2
36.39132  62.48515  2
36.58792  62.48806  2
36.64410  62.48884  2
36.70082  62.48095  2
37.01914  62.48482  2
37.18829  62.47360  2
37.24503  62.46116  2
37.39542  62.44519  2
37.52665  62.43757  2
37.91939  62.43993  2
38.15289  62.46246  2
38.33071  62.46287  2
38.38689  62.45863  2
38.56469  62.43278  2
38.63011  62.41979  2
38.76087  62.40669  2
38.82619  62.39793  2
38.91937  62.38042  2
38.97531  62.37594  2
39.03117  62.36712  2
39.07753  62.34965  2
39.19828  62.32752  2
39.53130  62.25206  2
39.60550  62.24720  2
39.67022  62.23805  2
39.80829  62.20660  2
39.86303  62.18446  2
39.98274  62.16598  2
40.10144  62.13010  2
40.17478  62.11629  2
40.23952  62.11552  2
40.29477  62.11052  2
40.41497  62.10898  2
40.47126  62.12120  2
40.53769  62.14625  2
40.66042  62.17909  2
40.71755  62.19987  2
40.81349  62.24165  2
40.90072  62.28785  2
40.99685  62.32518  2
41.05413  62.34150  2
41.10253  62.36228  2
41.25979  62.45029  2
41.30811  62.46668  2
41.38740  62.51276  2
41.40860  62.53832  2
41.41149  62.56858  2
41.40458  62.59470  2
41.36945  62.62139  2
41.30484  62.63565  2
41.17657  62.67705  2
41.12117  62.69105  2
41.00950  62.71034  2
40.89837  62.73819  2
40.83394  62.76089  2
40.77951  62.79205  2
40.73349  62.81008  2
40.71866  62.86659  2
40.72341  62.93146  2
40.76304  62.95251  2
40.81191  62.96906  2
40.87002  62.98113  2
40.97757  63.01400  2
41.04573  63.03016  2
41.21326  63.08779  2
41.36939  63.11948  2
41.42761  63.12699  2
41.48498  63.12584  2
41.54191  63.12034  2
41.59747  63.10185  2
41.71932  63.07756  2
41.84145  63.05750  2
41.99302  63.04529  2
42.05974  63.04368  2
42.20108  63.02716  2
42.25713  63.01705  2
42.31204  62.99829  2
42.43172  62.96476  2
42.48585  62.94161  2
42.53040  62.91870  2
42.64292  62.83749  2
42.66709  62.80645  2
42.68237  62.77999  2
42.66558  62.65908  2
42.65261  62.63344  2
42.62968  62.60375  2
42.59801  62.57865  2
42.57576  62.55327  2
42.53425  62.52410  2
42.48461  62.50382  2
42.42680  62.49241  2
42.37783  62.47641  2
42.25203  62.44509  2
42.22085  62.41991  2
41.96545  62.31367  2
41.93464  62.28842  2
41.91030  62.23701  2
41.87109  61.87834  2
41.87745  61.85220  2
41.87419  61.82195  2
41.88054  61.79580  2
41.89555  61.76511  2
41.92012  61.73851  2
41.95728  61.57729  2
41.93989  61.41741  2
41.92806  61.39170  2
41.90723  61.36622  2
41.78743  61.25648  2
41.74031  61.23593  2
41.70990  61.20199  2
41.67188  61.18121  2
41.63265  61.14745  2
41.54753  61.10171  2
41.52721  61.07617  2
41.49799  61.05082  2
41.42265  61.00913  2
41.37652  60.99278  2
41.33897  60.97191  2
41.29256  60.95121  2
41.21772  60.90940  2
41.15979  60.85424  2
41.08433  60.79939  2
41.02716  60.74849  2
40.99013  60.72752  2
40.92409  60.67242  2
40.85039  60.63040  2
40.75075  60.59311  2
40.63459  60.56900  2
40.57244  60.56130  2
40.51059  60.55789  2
40.32556  60.55615  2
40.26420  60.56128  2
40.05297  60.56381  2
40.00035  60.56872  2
39.93928  60.58235  2
39.90495  60.60435  2
39.80933  60.63990  2
39.70575  60.70575  2
39.66964  60.68441  2
39.65992  60.65852  2
39.54291  60.58586  2
39.51572  60.56009  2
39.47099  60.53444  2
39.43511  60.50871  2
39.30939  60.39263  2
39.27380  60.36686  2
39.13290  60.31561  2
39.08007  60.28986  2
39.02751  60.27707  2
38.54755  60.27787  2
38.37289  60.29936  1
35.84321  61.82106  0 1 IC1805_lv1
35.77692  61.83358  2
35.67506  61.87943  2
35.65286  61.89193  2
35.64394  61.90444  2
35.62613  61.91903  2
35.58606  61.94401  2
35.55051  61.95021  2
35.31536  61.94750  2
35.17691  61.99077  2
35.12350  61.99469  2
35.06129  61.99437  2
35.03928  61.98590  2
35.04883  61.95882  2
35.06250  61.94429  2
35.15190  61.91344  2
35.22313  61.89706  2
35.29010  61.86602  2
35.30358  61.85355  2
35.32183  61.81814  2
35.32209  61.80145  2
35.32670  61.78894  2
35.32734  61.74721  2
35.34540  61.71806  2
35.35880  61.70558  2
35.38098  61.69313  2
35.40746  61.68695  2
35.43831  61.68286  2
35.50869  61.68303  2
35.61862  61.69157  2
35.75943  61.68959  2
35.79903  61.69169  2
35.82544  61.69795  2
35.83867  61.71464  2
35.83870  61.74385  2
35.86523  61.78140  2
35.86967  61.79392  2
35.84321  61.82106  1
36.79947  61.60248  0 1 IC1805_lv1
36.77832  61.62768  2
36.73059  61.64679  2
36.72657  61.65934  2
36.75307  61.66333  2
36.81461  61.66289  2
36.84113  61.66687  2
36.86750  61.66666  2
36.92405  61.64952  2
36.92359  61.63700  2
36.86110  61.60828  2
36.79947  61.60248  1
36.57728  62.98702  0 1 IC1805_lv1
36.62343  63.00571  2
36.74794  63.03041  2
36.77108  63.03868  2
36.88731  63.09668  2
36.92483  63.12573  2
36.95781  63.15480  2
36.96734  63.16728  2
36.96869  63.22570  2
36.94618  63.25502  2
36.93751  63.28219  2
36.93787  63.29888  2
36.94280  63.31138  2
36.95702  63.32384  2
36.98516  63.33414  2
37.10662  63.35438  2
37.29744  63.35526  2
37.36211  63.34228  2
37.38505  63.33376  2
37.43463  63.29372  2
37.44797  63.27900  2
37.46080  63.25177  2
37.46468  63.23295  2
37.46300  63.19123  2
37.44813  63.16630  2
37.38593  63.11044  2
37.36710  63.10015  2
37.32910  63.06912  2
37.26803  63.03407  2
37.25381  63.02165  2
37.23508  63.01134  2
37.18324  62.96993  2
37.14066  62.92637  2
37.12203  62.91604  2
37.08967  62.90579  2
37.05738  62.89762  2
37.00227  62.89165  2
36.97022  62.89180  2
36.94283  62.89610  2
36.88863  62.93390  2
36.86594  62.94652  2
36.83857  62.95497  2
36.77901  62.96144  2
36.60924  62.96818  2
36.57728  62.98702  1
42.85426  62.17753  0 1 IC1805_lv1
42.81340  62.18570  2
42.79412  62.19582  2
42.78139  62.21396  2
42.78155  62.22805  2
42.78594  62.23408  2
42.80767  62.24408  2
42.84674  62.25605  2
42.88790  62.26195  2
42.93332  62.26280  2
42.94624  62.25973  2
42.95478  62.25366  2
42.96104  62.24056  2
42.97799  62.22238  2
42.97530  62.19320  2
42.96216  62.18218  2
42.90807  62.17131  2
42.88005  62.17141  2
42.85426  62.17753  1
350.32362 61.32918  0 2 NGC7635_lv2
350.29012 61.34037  2
350.17645 61.34522  2
350.15748 61.35009  2
350.14139 61.36335  2
350.13262 61.36684  2
350.11073 61.37031  2
350.07573 61.36956  2
350.03644 61.35761  2
350.02193 61.34920  2
350.00171 61.32959  2
349.95259 61.29174  2
349.88011 61.27128  2
349.84974 61.25930  2
349.83681 61.24878  2
349.83400 61.24178  2
349.83426 61.22431  2
349.85637 61.19992  2
349.88122 61.18462  2
349.93222 61.16240  2
349.96144 61.13941  2
350.00529 61.09269  2
350.01568 61.06126  2
350.03026 61.04382  2
350.07670 61.00616  2
350.11575 60.98385  2
350.13456 60.96570  2
350.15332 60.95664  2
350.20086 60.94550  2
350.21957 60.94411  2
350.34187 60.94411  2
350.39082 60.95107  2
350.42685 60.96152  2
350.44849 60.97128  2
350.46878 60.99292  2
350.47904 61.02156  2
350.47788 61.06838  2
350.47370 61.09425  2
350.46375 61.12361  2
350.43354 61.16348  2
350.37274 61.18380  2
350.33218 61.20339  2
350.31333 61.21527  2
350.30317 61.22646  2
350.30027 61.23345  2
350.30028 61.26140  2
350.31487 61.31730  2
350.32362 61.32918  1
82.86013  34.28215  0 2 NGC1931_lv2
82.83837  34.27878  2
82.81254  34.28018  2
82.79691  34.27428  2
82.78469  34.25405  2
82.77009  34.23888  2
82.76909  34.21978  2
82.77725  34.20490  2
82.77659  34.17850  2
82.79527  34.16980  2
82.80410  34.15604  2
82.81361  34.15520  2
82.83668  34.16644  2
82.87300  34.16307  2
82.88217  34.17121  2
82.88456  34.20070  2
82.89238  34.21530  2
82.90937  34.23551  2
82.91143  34.25376  2
82.90837  34.26079  2
82.89003  34.26810  2
82.87882  34.28158  2
82.86828  34.28495  2
82.86013  34.28215  1
73.01872  -66.93310 0 1 NGC1714_lv1
72.99712  -66.93005 2
72.99570  -66.91966 2
73.01845  -66.91267 2
73.02104  -66.90500 2
73.02709  -66.90037 2
73.05873  -66.89992 2
73.07600  -66.90567 2
73.07659  -66.91221 2
73.06422  -66.91831 2
73.06654  -66.93073 2
73.06424  -66.93299 2
73.05012  -66.93524 2
73.01872  -66.93310 1
109.67278 -13.33694 0 2 NGC2359_lv2
109.66571 -13.32279 2
109.67444 -13.30095 2
109.68399 -13.28720 2
109.68399 -13.27749 2
109.66363 -13.28154 2
109.66239 -13.30014 2
109.65698 -13.30702 2
109.64743 -13.30662 2
109.63454 -13.29691 2
109.62706 -13.29570 2
109.61293 -13.30379 2
109.59880 -13.30743 2
109.55557 -13.35231 2
109.55017 -13.35473 2
109.54726 -13.35150 2
109.54976 -13.34098 2
109.57262 -13.32239 2
109.57262 -13.31470 2
109.55683 -13.30216 2
109.54935 -13.29205 2
109.50282 -13.28394 2
109.48703 -13.27302 2
109.52900 -13.26535 2
109.55144 -13.27304 2
109.56598 -13.27426 2
109.57388 -13.26415 2
109.58468 -13.26132 2
109.59299 -13.26537 2
109.60172 -13.25526 2
109.59881 -13.24514 2
109.58593 -13.23463 2
109.58635 -13.22047 2
109.59549 -13.20106 2
109.59507 -13.19581 2
109.56808 -13.17962 2
109.55811 -13.16709 2
109.53361 -13.15131 2
109.53237 -13.14039 2
109.53777 -13.13432 2
109.55397 -13.12745 2
109.57182 -13.12745 2
109.58844 -13.13231 2
109.60131 -13.14323 2
109.60754 -13.15819 2
109.63080 -13.17680 2
109.63952 -13.17478 2
109.65779 -13.16224 2
109.66444 -13.15293 2
109.67565 -13.15091 2
109.68105 -13.15253 2
109.68437 -13.16021 2
109.68396 -13.16830 2
109.67482 -13.17437 2
109.68064 -13.17922 2
109.70473 -13.17193 2
109.71677 -13.17274 2
109.74004 -13.18122 2
109.79363 -13.18968 2
109.79986 -13.19615 2
109.80319 -13.20383 2
109.79987 -13.20747 2
109.77702 -13.20546 2
109.75916 -13.21194 2
109.73756 -13.21236 2
109.72343 -13.20873 2
109.70723 -13.19417 2
109.68812 -13.19337 2
109.68646 -13.19782 2
109.69228 -13.20429 2
109.69436 -13.21278 2
109.69021 -13.23624 2
109.70891 -13.24998 2
109.71141 -13.25969 2
109.70726 -13.26940 2
109.70436 -13.29609 2
109.69522 -13.31672 2
109.68442 -13.32966 2
109.67278 -13.33694 1
64.65580  28.33142  0 1 IC0359A_lv1
64.66122  28.33002  2
64.66888  28.32075  2
64.67334  28.30446  2
64.69854  28.30109  2
64.70651  28.29266  2
64.70874  28.28508  2
64.70874  28.27216  2
64.69949  28.25587  2
64.67015  28.23060  2
64.64689  28.21403  2
64.63223  28.20785  2
64.57774  28.20389  2
64.56371  28.20669  2
64.55126  28.22409  2
64.53085  28.23615  2
64.52126  28.25467  2
64.52027  28.27573  2
64.52759  28.28866  2
64.53842  28.29710  2
64.60188  28.31428  2
64.63570  28.31148  2
64.64591  28.32721  2
64.65580  28.33142  1
74.56776  -66.34211 0 3 NGC1773_lv3
74.52275  -66.34358 2
74.52809  -66.34776 2
74.51599  -66.35125 2
74.51372  -66.36389 2
74.52694  -66.37326 2
74.54440  -66.37168 2
74.55679  -66.37417 2
74.57481  -66.36943 2
74.58663  -66.35915 2
74.58803  -66.35453 2
74.57704  -66.34392 2
74.56776  -66.34211 1
61.65554  35.15993  0 1 NGC1499_lv1
61.60302  35.19997  2
61.48877  35.25479  2
61.41846  35.29846  2
61.35676  35.32041  2
61.32588  35.32776  2
61.04302  35.32871  2
60.96790  35.33606  2
60.91048  35.36138  2
60.85303  35.39749  2
60.75569  35.46601  2
60.68033  35.54530  2
60.65814  35.56331  2
60.62258  35.61014  2
60.58256  35.65335  2
60.51138  35.70370  2
60.45343  35.75764  2
60.42670  35.77198  2
60.30643  35.81844  2
60.24843  35.84705  2
60.06555  35.90018  2
59.98963  35.92494  2
59.96276  35.93919  2
59.92705  35.94615  2
59.77507  35.98824  2
59.71699  35.99856  2
59.56914  36.04764  2
59.33606  36.10997  2
59.24213  36.11962  2
59.17518  36.11875  2
59.06328  36.13162  2
58.97797  36.15201  2
58.91495  36.17269  2
58.85162  36.20415  2
58.79700  36.24293  2
58.77856  36.26427  2
58.76450  36.28928  2
58.75490  36.31436  2
58.69909  36.39276  2
58.65671  36.46776  2
58.58743  36.53865  2
58.52177  36.63483  2
58.50744  36.66341  2
58.50659  36.69225  2
58.50135  36.71740  2
58.51282  36.78614  2
58.52119  36.80794  2
58.51671  36.95934  2
58.50005  37.06363  2
58.49691  37.16817  2
58.50079  37.18989  2
58.53560  37.23742  2
58.56235  37.25234  2
58.61649  37.26053  2
58.70255  37.26203  2
58.75719  37.25213  2
58.81210  37.23139  2
58.83511  37.21733  2
58.89006  37.19295  2
59.00422  37.15139  2
59.06771  37.14509  2
59.19895  37.14326  2
59.28467  37.15517  2
59.31167  37.16271  2
59.43803  37.18220  2
59.46505  37.18971  2
59.55557  37.19066  2
59.61904  37.18407  2
59.79568  37.17481  2
59.89523  37.17558  2
59.92243  37.17217  2
60.14868  37.17356  2
60.17586  37.17009  2
60.21206  37.17026  2
60.30721  37.14904  2
60.38423  37.12768  2
60.51548  37.09919  2
60.65120  37.04533  2
60.71448  37.00571  2
60.74159  36.98409  2
60.79123  36.92640  2
60.87235  36.86507  2
60.92636  36.82175  2
60.94434  36.80369  2
60.99368  36.73150  2
61.03403  36.68815  2
61.04745  36.66649  2
61.08772  36.61952  2
61.11009  36.59782  2
61.15911  36.51835  2
61.17697  36.50027  2
61.23484  36.42434  2
61.26162  36.40621  2
61.29718  36.36279  2
61.36394  36.30840  2
61.42164  36.25042  2
61.44831  36.23224  2
61.48391  36.21401  2
61.51069  36.21025  2
61.56861  36.19185  2
61.62657  36.18064  2
61.68444  36.16220  2
61.71566  36.15835  2
61.83547  36.09967  2
61.99082  36.04412  2
62.07900  35.98190  2
62.15362  35.91616  2
62.19736  35.87238  2
62.23210  35.82509  2
62.26229  35.77423  2
62.30070  35.69081  2
62.33953  35.63261  2
62.38724  35.57789  2
62.40903  35.55956  2
62.49039  35.42499  2
62.53811  35.38103  2
62.57695  35.33717  2
62.64132  35.25324  2
62.73195  35.16523  2
62.75338  35.13964  2
62.78317  35.09586  2
62.80404  35.04862  2
62.86301  34.94301  2
62.87939  34.89583  2
62.88314  34.87052  2
62.89128  34.84513  2
62.88997  34.79466  2
62.88484  34.76589  2
62.87113  34.74449  2
62.84444  34.73053  2
62.81356  34.72385  2
62.72584  34.72532  2
62.66468  34.73713  2
62.61236  34.75237  2
62.58627  34.76359  2
62.51197  34.77912  2
62.48586  34.79032  2
62.40720  34.80945  2
62.37667  34.82069  2
62.31532  34.82871  2
62.28019  34.82915  2
62.12254  34.85989  2
62.09635  34.87100  2
62.03071  34.88974  2
61.97389  34.91196  2
61.87344  34.96341  2
61.79051  35.01823  2
61.75987  35.03291  2
61.73370  35.05476  2
61.69887  35.09109  2
61.65554  35.15993  1
274.32728 -19.77362 0 2 IC1284_lv2
274.38659 -19.78818 2
274.44848 -19.78978 2
274.48501 -19.78249 2
274.52797 -19.76264 2
274.54426 -19.72622 2
274.56742 -19.69142 2
274.56912 -19.68050 2
274.53216 -19.65748 2
274.52012 -19.63929 2
274.50162 -19.59968 2
274.48101 -19.58311 2
274.45138 -19.57504 2
274.38872 -19.57627 2
274.31659 -19.61023 2
274.30671 -19.62155 2
274.29725 -19.65309 2
274.26331 -19.67936 2
274.25557 -19.69473 2
274.25469 -19.71697 2
274.27100 -19.74610 2
274.29978 -19.76714 2
274.32728 -19.77362 1
260.23760 -35.89142 0 3 NGC6334_lv3
260.20672 -35.87826 2
260.20951 -35.88556 2
260.20119 -35.88782 2
260.20086 -35.89540 2
260.18076 -35.90216 2
260.16654 -35.89824 2
260.15961 -35.90387 2
260.14609 -35.90051 2
260.14610 -35.90865 2
260.13812 -35.91287 2
260.12564 -35.90979 2
260.11661 -35.89519 2
260.12008 -35.88760 2
260.13290 -35.88198 2
260.12561 -35.87693 2
260.12769 -35.87356 2
260.14225 -35.87551 2
260.14953 -35.87326 2
260.14952 -35.86961 2
260.12942 -35.86597 2
260.12906 -35.85221 2
260.13807 -35.84884 2
260.15572 -35.83141 2
260.19071 -35.83615 2
260.18238 -35.82605 2
260.18859 -35.80976 2
260.19620 -35.80638 2
260.22913 -35.81785 2
260.23225 -35.82094 2
260.22985 -35.83021 2
260.23228 -35.83329 2
260.25585 -35.84028 2
260.25551 -35.84421 2
260.24028 -35.84929 2
260.24029 -35.85491 2
260.24862 -35.85911 2
260.24656 -35.86950 2
260.25283 -35.88101 2
260.24348 -35.88495 2
260.23760 -35.89142 1
260.08020 -35.84380 0 3 NGC6334_lv3
260.06011 -35.84240 2
260.02409 -35.81936 2
260.01474 -35.80700 2
260.01233 -35.78565 2
260.00300 -35.77133 2
260.00647 -35.75644 2
260.00405 -35.75083 2
259.99333 -35.74436 2
259.97257 -35.74378 2
259.97327 -35.73255 2
259.98471 -35.71374 2
259.99406 -35.70504 2
260.01585 -35.70253 2
260.06081 -35.71574 2
260.07153 -35.72416 2
260.07430 -35.73006 2
260.07257 -35.73287 2
260.05389 -35.73287 2
260.05043 -35.73708 2
260.05631 -35.74719 2
260.06773 -35.75449 2
260.07465 -35.79100 2
260.08539 -35.79269 2
260.08954 -35.80111 2
260.08816 -35.80813 2
260.08054 -35.81150 2
260.08886 -35.82667 2
260.08089 -35.83201 2
260.08921 -35.84071 2
260.08020 -35.84380 1
260.03364 -35.98623 0 3 NGC6334_lv3
260.01677 -35.97667 2
260.00279 -35.97920 2
260.00135 -35.97510 2
260.01052 -35.95950 2
260.02498 -35.94878 2
260.03486 -35.94664 2
260.04040 -35.95210 2
260.04208 -35.98272 2
260.03364 -35.98623 1
260.30969 -36.12482 0 3 NGC6334_lv3
260.30630 -36.11800 2
260.30555 -36.10161 2
260.29442 -36.08076 2
260.26447 -36.04352 2
260.24492 -36.03378 2
260.21646 -36.03360 2
260.19886 -36.02931 2
260.18945 -36.03984 2
260.17257 -36.03925 2
260.16436 -36.04510 2
260.16267 -36.05739 2
260.13612 -36.06693 2
260.12863 -36.08526 2
260.11317 -36.09812 2
260.11558 -36.10359 2
260.15805 -36.12740 2
260.18075 -36.13345 2
260.18437 -36.13053 2
260.18437 -36.12507 2
260.17592 -36.11122 2
260.17086 -36.09425 2
260.17231 -36.08879 2
260.18172 -36.08606 2
260.20272 -36.09445 2
260.22589 -36.09483 2
260.23869 -36.10868 2
260.26380 -36.11335 2
260.23242 -36.12682 2
260.24184 -36.13423 2
260.24137 -36.14359 2
260.25320 -36.15119 2
260.28967 -36.14902 2
260.30729 -36.13496 2
260.30969 -36.12482 1
260.01109 -36.12620 0 3 NGC6334_lv3
260.01049 -36.10607 2
259.99715 -36.09298 2
260.01221 -36.08595 2
260.01133 -36.07729 2
259.99829 -36.05459 2
259.98033 -36.03892 2
259.95428 -36.03705 2
259.92302 -36.04080 2
259.89697 -36.05038 2
259.87958 -36.06980 2
259.88045 -36.07519 2
259.91780 -36.07450 2
259.92707 -36.07801 2
259.92040 -36.08620 2
259.93372 -36.09837 2
259.94589 -36.10048 2
259.95024 -36.11850 2
259.97081 -36.12458 2
259.98096 -36.13839 2
260.00037 -36.13814 2
260.00878 -36.13393 2
260.01109 -36.12620 1
250.06744 -49.06530 0 2 NGC6188_lv2
250.06098 -49.04653 2
250.02907 -49.02781 2
250.00352 -49.00281 2
249.98759 -48.99448 2
249.98118 -48.97989 2
249.98428 -48.95484 2
249.99377 -48.94022 2
250.00316 -48.90264 2
250.04441 -48.89840 2
250.06025 -48.89002 2
250.06652 -48.87540 2
250.06323 -48.85037 2
250.05366 -48.83787 2
250.04074 -48.78155 2
250.02172 -48.77741 2
249.98695 -48.79624 2
249.97749 -48.80878 2
249.95219 -48.82968 2
249.93001 -48.83596 2
249.86978 -48.84226 2
249.82857 -48.85478 2
249.70805 -48.85681 2
249.65414 -48.85257 2
249.53363 -48.85233 2
249.51146 -48.84809 2
249.51472 -48.83350 2
249.55288 -48.81273 2
249.58152 -48.78775 2
249.60055 -48.78153 2
249.61643 -48.77112 2
249.62281 -48.75861 2
249.54686 -48.75637 2
249.50568 -48.76044 2
249.48969 -48.78543 2
249.47379 -48.79373 2
249.43253 -48.80403 2
249.41354 -48.80188 2
249.40097 -48.78931 2
249.38867 -48.74753 2
249.36040 -48.72447 2
249.32251 -48.71805 2
249.28141 -48.71577 2
249.24049 -48.69888 2
249.23446 -48.67381 2
249.23539 -48.59451 2
249.26409 -48.56753 2
249.30215 -48.54684 2
249.37159 -48.53670 2
249.39370 -48.53053 2
249.44743 -48.50985 2
249.47904 -48.49325 2
249.51070 -48.46622 2
249.54869 -48.42458 2
249.58668 -48.37041 2
249.65902 -48.34133 2
249.69676 -48.31633 2
249.73445 -48.29759 2
249.75957 -48.27465 2
249.77840 -48.26214 2
249.80034 -48.26006 2
249.81914 -48.26841 2
249.86617 -48.27258 2
249.88183 -48.26214 2
249.88809 -48.24753 2
249.88807 -48.23084 2
249.89431 -48.21831 2
