160.35738 -60.58600 2
160.29888 -60.54626 2
160.26988 -60.49934 2
160.20456 -60.43430 2
160.17555 -60.41260 2
160.12459 -60.39804 2
160.05938 -60.36179 2
160.02329 -60.33642 2
159.97980 -60.32184 2
159.93623 -60.31445 2
159.89282 -60.29984 2
159.86413 -60.27807 2
159.85008 -60.25276 2
159.85051 -60.23112 2
159.85819 -60.20953 2
159.87311 -60.18796 2
159.87393 -60.14469 2
159.86710 -60.12302 2
159.85305 -60.10132 2
159.82448 -60.08315 2
159.78865 -60.06854 2
159.76745 -60.04679 2
159.76792 -60.02515 2
159.77561 -60.00356 2
159.83410 -59.96420 2
159.84173 -59.94260 2
159.81331 -59.92442 2
159.70642 -59.88056 2
159.61311 -59.87636 2
159.47694 -59.86456 2
159.39136 -59.84584 2
159.34843 -59.84187 2
159.31306 -59.82713 2
159.27028 -59.81953 2
159.24958 -59.79769 2
159.23606 -59.77593 2
159.22972 -59.75423 2
159.21624 -59.73246 2
159.21706 -59.71082 2
159.23218 -59.68933 2
159.25441 -59.66791 2
159.27040 -59.62117 2
159.27119 -59.59954 2
159.28622 -59.57804 2
159.28713 -59.55280 2
159.29502 -59.53124 2
159.32408 -59.51347 2
159.46710 -59.48582 1
159.68153 -61.03726 0 NGC3372
159.61326 -61.04415 2
159.59527 -61.05108 2
159.57011 -61.05279 2
159.48388 -61.05263 2
159.45517 -61.04909 2
159.40143 -61.03678 2
159.32997 -61.01048 2
159.29805 -60.98603 2
159.27659 -60.98248 2
159.19772 -60.98216 2
159.15129 -60.97326 2
159.10500 -60.95913 2
159.09447 -60.94864 2
159.09112 -60.93819 2
159.09492 -60.92778 2
159.12432 -60.88966 2
159.12457 -60.87749 2
159.11771 -60.86355 2
159.09304 -60.84777 2
159.01521 -60.81780 2
158.96559 -60.80533 2
158.91967 -60.78940 2
158.81429 -60.73826 2
158.75809 -60.71524 2
158.64893 -60.68480 2
158.53007 -60.63505 2
158.40665 -60.61820 2
158.38561 -60.61276 2
158.31223 -60.58937 2
158.27771 -60.56986 2
158.29910 -60.56662 2
158.37340 -60.56741 2
158.46482 -60.58225 2
158.61685 -60.58887 2
158.64145 -60.59430 2
158.67627 -60.61198 2
158.68649 -60.62424 2
158.73223 -60.63504 2
158.86698 -60.63602 2
158.90990 -60.62239 2
158.94535 -60.62261 2
158.96289 -60.62967 2
158.99041 -60.66462 2
158.99012 -60.67679 2
159.01444 -60.69954 2
159.04243 -60.71882 2
159.09880 -60.74346 2
159.11980 -60.76096 2
159.12671 -60.77142 2
159.15839 -60.79070 2
159.20106 -60.79610 2
159.25093 -60.79805 2
159.29731 -60.79474 2
159.36859 -60.79497 2
159.38991 -60.80025 2
159.39335 -60.81069 2
159.39273 -60.86286 2
159.38903 -60.87328 2
159.38874 -60.89763 2
159.39565 -60.91852 2
159.43829 -60.94645 2
159.48482 -60.94830 2
159.51350 -60.94488 2
159.53147 -60.93622 2
159.55311 -60.91191 2
159.55676 -60.90148 2
159.57113 -60.89107 2
159.59261 -60.88414 2
159.61766 -60.87896 2
159.66411 -60.87900 2
159.70697 -60.88772 2
159.72838 -60.91034 2
159.73193 -60.93294 2
159.74264 -60.96599 2
159.74262 -60.98859 2
159.73544 -60.99903 2
159.68153 -61.03726 1
84.11901  -0.32043  0 IC0426 
84.10356  -0.31575  2
84.09092  -0.31692  2
84.07969  -0.30101  2
84.07969  -0.29399  2
84.09279  -0.28205  2
84.08788  -0.26918  2
84.09490  -0.26122  2
84.09069  -0.25279  2
84.12275  -0.25069  2
84.13890  -0.25794  2
84.15154  -0.25654  2
84.16371  -0.26871  2
84.18009  -0.27339  2
84.18033  -0.28579  2
84.16675  -0.30241  2
84.17939  -0.32254  2
84.17401  -0.34711  2
84.16792  -0.35694  2
84.15037  -0.36724  2
84.14803  -0.37567  2
84.14358  -0.37871  2
84.13750  -0.36443  2
84.14382  -0.35881  2
84.14241  -0.35390  2
84.15131  -0.35390  2
84.15131  -0.34688  2
84.14639  -0.33916  2
84.14803  -0.32113  2
84.14499  -0.31739  2
84.13843  -0.31645  2
84.11901  -0.32043  1
274.23918 -19.79357 0 NGC6589
274.25853 -19.77166 2
274.25781 -19.75886 2
274.24921 -19.74706 2
274.24169 -19.74403 2
274.21556 -19.74301 2
274.18547 -19.76121 2
274.18081 -19.77468 2
274.18080 -19.78884 2
274.18617 -19.79693 2
274.21196 -19.81446 2
274.22951 -19.81109 2
274.23632 -19.80301 2
274.23918 -19.79357 1
97.69649  9.69470   0 IC0447 
97.72981  9.67933   2
97.78440  9.67932   2
97.82410  9.68700   2
97.87516  9.71004   2
97.88792  9.71982   2
97.91700  9.73378   2
97.92694  9.74425   2
97.96666  9.76240   2
97.98014  9.77497   2
98.00071  9.78753   2
98.00924  9.80779   2
98.01284  9.86928   2
98.00649  9.90772   2
97.99659  9.93988   2
97.97250  9.97903   2
97.93208  10.01890  2
97.90087  10.04547  2
97.82919  10.07415  2
97.79087  10.09583  2
97.70356  10.17620  2
97.69291  10.18179  2
97.67587  10.18249  2
97.65812  10.17759  2
97.64321  10.16990  2
97.63682  10.16291  2
97.62972  10.14824  2
97.61909  10.08534  2
97.61413  10.07695  2
97.58858  10.06157  2
97.58717  10.05248  2
97.59001  10.04200  2
97.60776  10.01335  2
97.61487  9.98680   2
97.60707  9.97072   2
97.59501  9.96303   2
97.58933  9.95464   2
97.58296  9.93088   2
97.58297  9.90992   2
97.60854  9.82537   2
97.62273  9.79532   2
97.64543  9.76807   2
97.67309  9.71496   2
97.69649  9.69470   1
247.44864 -28.67302 0 IC4603 
247.21370 -28.64510 2
247.15251 -28.62683 2
246.98967 -28.55405 2
246.93903 -28.50883 2
246.90903 -28.44579 2
246.86931 -28.33781 2
246.87183 -28.08653 2
246.85214 -28.02356 2
246.82221 -27.96949 2
246.80247 -27.91549 2
246.76245 -27.86132 2
246.75289 -27.80740 2
246.72307 -27.75330 2
246.67322 -27.68109 2
246.62311 -27.63577 2
246.58339 -27.57259 2
246.46267 -27.51757 2
246.39237 -27.48094 2
246.27211 -27.40782 2
246.09291 -27.24413 2
246.05331 -27.19875 2
246.02397 -27.14453 2
245.97420 -27.10797 2
245.90381 -27.09803 2
245.84335 -27.09717 2
245.59925 -27.20116 2
245.46675 -27.26180 2
245.36417 -27.33183 2
245.33262 -27.38512 2
245.28125 -27.42010 2
245.22962 -27.46403 2
245.15818 -27.48961 2
245.01496 -27.54966 2
244.94342 -27.57514 2
244.88221 -27.59183 2
244.48753 -27.58310 2
244.40687 -27.57221 2
244.27712 -27.51518 2
244.15822 -27.44036 2
244.09913 -27.39394 2
244.05050 -27.33881 2
243.96347 -27.22876 2
243.91529 -27.16461 2
243.80126 -26.97294 2
243.74619 -26.82775 2
243.71838 -26.76412 2
243.69192 -26.66462 2
243.67652 -26.53850 2
243.64980 -26.44796 2
243.64212 -26.38490 2
243.58746 -26.23966 2
243.57252 -26.10457 2
243.58354 -25.80868 2
243.62765 -25.69331 2
243.65978 -25.63142 2
243.71399 -25.50734 2
243.74602 -25.44544 2
243.78918 -25.34794 2
243.83042 -25.30424 2
243.89418 -25.18037 2
243.92570 -25.12739 2
243.98779 -25.04831 2
244.02884 -25.00455 2
244.14080 -24.90880 2
244.20152 -24.86550 2
244.28115 -24.84959 2
244.34099 -24.83314 2
244.40055 -24.82563 2
244.46974 -24.82731 2
244.52954 -24.81078 2
244.59872 -24.81239 2
244.67754 -24.82317 2
244.75661 -24.82493 2
244.81545 -24.84417 2
244.94352 -24.86483 2
245.01273 -24.86625 2
245.07184 -24.87641 2
245.17052 -24.88731 2
245.30936 -24.87195 2
245.37858 -24.87320 2
245.45750 -24.88355 2
245.51648 -24.90250 2
245.58571 -24.90365 2
245.64557 -24.87769 2
245.67624 -24.82434 2
245.68729 -24.76169 2
245.71791 -24.70833 2
245.71905 -24.64553 2
245.69060 -24.58227 2
245.66200 -24.52797 2
245.61355 -24.48233 2
245.51639 -24.40893 2
245.45782 -24.38101 2
245.33054 -24.34286 2
245.15513 -24.25880 2
245.11680 -24.21318 2
245.06845 -24.17632 2
245.00046 -24.13905 2
244.94192 -24.11989 2
244.88383 -24.08277 2
244.81550 -24.06335 2
244.64010 -24.00558 2
244.51417 -23.93981 2
244.45653 -23.89354 2
244.41880 -23.83877 2
244.40069 -23.78447 2
244.38486 -23.64943 2
244.38636 -23.59561 2
244.43653 -23.55196 2
244.49645 -23.50853 2
244.63477 -23.45793 2
244.75343 -23.40676 2
244.82271 -23.37238 2
244.87242 -23.33754 2
244.91255 -23.29352 2
244.93355 -23.23113 2
244.96428 -23.16893 2
245.00472 -23.10693 2
245.04493 -23.05390 2
245.15618 -22.86760 2
245.23664 -22.74347 2
245.32737 -22.58358 2
245.45700 -22.40635 2
245.51716 -22.29966 2
245.56674 -22.23765 2
245.62580 -22.18476 2
245.67483 -22.14964 2
245.74319 -22.11481 2
245.85990 -22.08066 2
245.94713 -22.07293 2
246.02403 -22.10991 2
246.06199 -22.16428 2
246.08061 -22.21839 2
246.08954 -22.27237 2
246.06941 -22.32597 2
246.03955 -22.37944 2
246.00010 -22.42379 2
245.97990 -22.47737 2
245.97910 -22.53122 2
245.96858 -22.58494 2
245.96764 -22.64776 2
245.98628 -22.70187 2
246.11191 -22.75741 2
246.18011 -22.74929 2
246.31683 -22.70604 2
246.47239 -22.70774 2
246.59842 -22.74490 2
246.66605 -22.79040 2
246.82016 -22.97122 2
246.85860 -23.03435 2
246.89715 -23.08849 2
246.92597 -23.14255 2
246.95475 -23.20558 2
246.98362 -23.25963 2
246.99299 -23.31354 2
247.02183 -23.37656 2
247.04086 -23.44848 2
247.03912 -23.69077 2
247.02893 -23.74455 2
247.00893 -23.79826 2
246.94960 -23.86068 2
246.90017 -23.90519 2
246.85064 -23.95866 2
246.74169 -24.05649 2
246.70195 -24.10102 2
246.67191 -24.15460 2
246.63144 -24.26192 2
246.61079 -24.35146 2
246.60903 -24.51297 2
246.62817 -24.56699 2
246.65710 -24.63006 2
246.70581 -24.69330 2
246.74487 -24.73850 2
246.79392 -24.77480 2
247.02099 -24.80337 2
247.09024 -24.79483 2
247.16942 -24.77733 2
247.30800 -24.73316 2
247.42701 -24.62597 2
247.48637 -24.59029 2
247.54575 -24.53663 2
247.60503 -24.50090 2
247.67414 -24.46516 2
247.77287 -24.35765 2
247.83201 -24.31285 2
247.89110 -24.28597 2
247.95015 -24.28599 2
248.00922 -24.31290 2
248.02894 -24.37571 2
248.05862 -24.54618 2
248.07840 -24.60000 2
248.08833 -24.66281 2
248.08840 -24.73459 2
248.09835 -24.79739 2
248.08854 -24.87815 2
248.06881 -24.93201 2
248.02926 -24.99484 2
248.01939 -25.04868 2
248.10850 -25.03067 2
248.23709 -24.96768 2
248.27657 -24.92274 2
248.33585 -24.89568 2
248.39507 -24.85963 2
248.45436 -24.85047 2
248.49411 -24.89519 2
248.50424 -24.94899 2
248.50571 -25.28098 2
248.49611 -25.35279 2
248.49642 -25.42457 2
248.48672 -25.47844 2
248.48755 -25.66687 2
248.49774 -25.72066 2
248.51791 -25.77443 2
248.55803 -25.82810 2
248.58822 -25.88181 2
248.62842 -25.93547 2
248.71890 -26.04271 2
248.87980 -26.18536 2
248.92023 -26.23894 2
249.00105 -26.32812 2
249.06154 -26.37254 2
249.18228 -26.42543 2
249.31315 -26.47813 2
249.38353 -26.49541 2
249.58491 -26.55615 2
249.69645 -26.63564 2
249.73742 -26.68899 2
249.75835 -26.74258 2
249.76032 -26.86818 2
249.77123 -26.92189 2
249.77222 -26.98469 2
249.78315 -27.03840 2
249.80432 -27.10096 2
249.83544 -27.15441 2
249.88692 -27.21657 2
249.91827 -27.27897 2
249.96970 -27.33213 2
250.02101 -27.37630 2
250.08213 -27.40236 2
250.12341 -27.44663 2
250.18478 -27.48163 2
250.23606 -27.51675 2
250.29788 -27.56963 2
250.36949 -27.60439 2
250.43142 -27.65722 2
250.49279 -27.68311 2
250.64734 -27.78810 2
250.88504 -27.95415 2
250.94742 -28.00677 2
250.99921 -28.04162 2
251.05128 -28.08543 2
251.08357 -28.14759 2
251.10546 -28.20099 2
251.12790 -28.27233 2
251.14044 -28.35286 2
251.14705 -28.57714 2
251.12821 -28.63141 2
251.09939 -28.69486 2
251.01914 -28.75039 2
250.92907 -28.82402 2
250.86913 -28.87906 2
250.82937 -28.92472 2
250.74858 -28.97113 2
250.68777 -28.99919 2
250.61623 -29.00945 2
250.24707 -29.01554 2
250.02198 -29.04574 2
249.92998 -29.06493 2
249.81728 -29.07534 2
249.74545 -29.07621 2
249.67391 -29.09500 2
249.61233 -29.09569 2
249.46890 -29.11516 2
249.38702 -29.13391 2
249.23398 -29.21608 2
249.16226 -29.23462 2
249.00810 -29.23578 2
248.94636 -29.22722 2
248.88430 -29.18273 2
248.75989 -29.03084 2
248.60543 -28.93284 2
248.50286 -28.91529 2
248.43109 -28.90656 2
248.36962 -28.90674 2
248.29787 -28.89794 2
248.22616 -28.89808 2
248.15443 -28.88921 2
248.06224 -28.88930 2
247.98028 -28.87138 2
247.91884 -28.84445 2
247.71419 -28.78141 2
247.44864 -28.67302 1
119.19074 -59.16639 0 IC2220 
119.15130 -59.15863 2
119.08164 -59.15251 2
119.07377 -59.14812 2
119.11192 -59.13670 2
119.12248 -59.11952 2
119.11004 -59.10670 2
119.10940 -59.10232 2
119.12583 -59.09188 2
119.19669 -59.09124 2
119.23671 -59.08753 2
119.28001 -59.08886 2
119.29577 -59.09290 2
119.30628 -59.09997 2
119.30564 -59.10401 2
119.29189 -59.11784 2
119.29321 -59.12188 2
119.33068 -59.13466 2
119.28013 -59.14953 2
119.24333 -59.15291 2
119.19074 -59.16639 1
85.45294  -1.96955  0 NGC2024
85.45993  -1.98353  2
85.48441  -2.00380  2
85.49769  -2.00869  2
85.53476  -2.01288  2
85.56762  -2.01288  2
85.60328  -2.00868  2
85.64524  -1.99051  2
85.67181  -1.97373  2
85.68789  -1.95556  2
85.72494  -1.88218  2
85.72843  -1.84654  2
85.73332  -1.83326  2
85.73121  -1.76337  2
85.72351  -1.72634  2
85.71442  -1.70747  2
85.67666  -1.66275  2
85.64729  -1.64039  2
85.63471  -1.63410  2
85.60115  -1.63271  2
85.57319  -1.64179  2
85.53683  -1.64459  2
85.52215  -1.65927  2
85.51027  -1.69211  2
85.49629  -1.69072  2
85.48370  -1.68233  2
85.48230  -1.67814  2
85.48510  -1.62922  2
85.47461  -1.60057  2
85.43896  -1.57191  2
85.41728  -1.56423  2
85.39491  -1.56423  2
85.33689  -1.59847  2
85.32360  -1.62852  2
85.32500  -1.64948  2
85.35995  -1.73474  2
85.35925  -1.75361  2
85.34247  -1.75920  2
85.32429  -1.79205  2
85.31380  -1.79694  2
85.29842  -1.79763  2
85.28653  -1.78925  2
85.26906  -1.76828  2
85.24878  -1.75290  2
85.23410  -1.74731  2
85.22221  -1.74661  2
85.19774  -1.74661  2
85.18306  -1.75010  2
85.16138  -1.76547  2
85.14460  -1.79412  2
85.14529  -1.84164  2
85.15228  -1.85422  2
85.20332  -1.89127  2
85.22080  -1.90036  2
85.26554  -1.94019  2
85.32148  -1.97514  2
85.33197  -2.00449  2
85.35015  -2.01148  2
85.37183  -2.01009  2
85.39630  -2.00380  2
85.41098  -1.99052  2
85.41868  -1.97375  2
85.41938  -1.93531  2
85.40889  -1.90945  2
85.40819  -1.88290  2
85.39071  -1.86193  2
85.38721  -1.84446  2
85.39840  -1.85285  2
85.41378  -1.85844  2
85.41588  -1.86682  2
85.42357  -1.87172  2
85.42707  -1.86892  2
85.43126  -1.85494  2
85.44525  -1.85425  2
85.45154  -1.86054  2
85.44665  -1.86892  2
85.44665  -1.88709  2
85.45154  -1.89478  2
85.46553  -1.89897  2
85.45434  -1.90736  2
85.45014  -1.91574  2
85.44874  -1.93531  2
85.45294  -1.96955  1
79.75081  34.33860  0 IC0405 
79.65212  34.30975  2
79.57116  34.27868  2
79.52562  34.25375  2
79.50031  34.23294  2
79.48515  34.22671  2
79.42194  34.17255  2
79.37650  34.14548  2
79.36137  34.14341  2
79.30085  34.11841  2
79.27060  34.11424  2
79.20255  34.11424  2
79.11936  34.12044  2
79.08405  34.13083  2
79.01842  34.16202  2
78.97037  34.20366  2
78.88187  34.24725  2
78.85149  34.26593  2
78.82117  34.27001  2
78.77319  34.26983  2
78.73544  34.24881  2
78.71033  34.22784  2
78.69781  34.21318  2
78.68285  34.18598  2
78.67310  34.13585  2
78.67329  34.10873  2
78.66599  34.07113  2
78.66623  34.03566  2
78.67179  33.95847  2
78.68215  33.91470  2
78.69493  33.88346  2
78.69504  33.86676  2
78.70549  33.80421  2
78.70563  33.78125  2
78.72629  33.68744  2
78.72929  33.60607  2
78.71983  33.51630  2
78.71862  33.30553  2
78.71161  33.22829  2
78.70921  33.21367  2
78.70180  33.20111  2
78.68939  33.19271  2
78.65951  33.18631  2
78.64449  33.19458  2
78.61933  33.22576  2
78.60176  33.24027  2
78.58388  33.29444  2
78.56875  33.31313  2
78.53057  33.40056  2
78.50518  33.44632  2
78.46968  33.50036  2
78.44409  33.56071  2
78.41858  33.60854  2
78.40312  33.65225  2
78.35975  33.72498  2
78.31146  33.78097  2
78.30628  33.79554  2
78.29358  33.80796  2
78.28842  33.82044  2
78.27826  33.83080  2
78.22440  33.92218  2
78.21401  33.94922  2
78.21094  33.99511  2
78.21816  34.02230  2
78.22556  34.03488  2
78.26781  34.08322  2
78.27772  34.09790  2
78.28007  34.11253  2
78.27976  34.13966  2
78.27200  34.15629  2
78.26662  34.18546  2
78.26341  34.24387  2
78.24775  34.28756  2
78.23977  34.32089  2
78.23934  34.35636  2
78.26906  34.40877  2
78.32910  34.46975  2
78.34146  34.49697  2
78.34383  34.51159  2
78.34103  34.53661  2
78.29967  34.60934  2
78.29649  34.66566  2
78.30889  34.69080  2
78.32402  34.69926  2
78.48140  34.69825  2
78.51436  34.70262  2
78.68146  34.76401  2
78.72463  34.76629  2
78.77798  34.76441  2
78.85430  34.73964  2
78.90256  34.73770  2
78.93806  34.75031  2
78.96848  34.76708  2
78.99894  34.77340  2
79.01420  34.76926  2
79.02692  34.75885  2
79.06250  34.75056  2
79.07774  34.75058  2
79.12343  34.76733  2
79.13867  34.76735  2
79.17170  34.75485  2
79.17933  34.74025  2
79.20220  34.71730  2
79.24282  34.70688  2
79.26059  34.70688  2
79.29359  34.71522  2
79.32913  34.71520  2
79.34436  34.71102  2
79.35704  34.70266  2
79.38236  34.66507  2
79.39756  34.65254  2
79.43052  34.64623  2
79.53960  34.64811  2
79.55737  34.65225  2
79.60314  34.67717  2
79.61838  34.68129  2
79.65644  34.68118  2
79.67417  34.67486  2
79.69945  34.65807  2
79.73732  34.62663  2
79.75998  34.59941  2
79.77247  34.57014  2
79.78236  34.53045  2
79.79989  34.50116  2
79.80974  34.45938  2
79.81208  34.43016  2
79.80920  34.37800  2
79.79135  34.35513  2
79.75081  34.33860  1
14.98918  60.84350  0 IC0063 
14.96499  60.85110  2
14.94888  60.86375  2
14.93101  60.86994  2
14.91717  60.87219  2
14.89928  60.86995  2
14.88659  60.87809  2
14.86697  60.88006  2
14.85831  60.89270  2
14.83811  60.88427  2
14.74693  60.88141  2
14.74283  60.89629  2
14.76126  60.90923  2
14.79590  60.91739  2
14.80859  60.92667  2
14.80859  60.93088  2
14.80222  60.93397  2
14.80453  60.93593  2
14.82418  60.93706  2
14.83690  60.94184  2
14.84556  60.95926  2
14.85423  60.96656  2
14.84207  60.97358  2
14.85423  60.98116  2
14.85017  60.98650  2
14.84958  61.00251  2
14.85247  61.00869  2
14.85885  61.01121  2
14.90057  61.01205  2
14.90232  61.01992  2
14.91567  61.03536  2
14.92263  61.03255  2
14.92320  61.02805  2
14.91216  61.01093  2
14.89361  61.00307  2
14.89013  60.99633  2
14.89591  60.98594  2
14.90979  60.97189  2
14.91152  60.96487  2
14.92077  60.95813  2
14.95432  60.95811  2
14.99314  60.97212  2
15.00819  60.97295  2
15.01917  60.96929  2
15.02319  60.96395  2
15.02317  60.96001  2
15.00922  60.94486  2
15.02193  60.94120  2
15.07234  60.95798  2
15.12153  60.96071  2
15.12210  60.95874  2
15.08845  60.94588  2
15.06877  60.94170  2
15.05598  60.92992  2
15.02296  60.91592  2
15.02179  60.91199  2
15.02928  60.90833  2
15.02753  60.90609  2
14.99977  60.89573  2
15.00149  60.89376  2
15.03613  60.89372  2
15.08529  60.90573  2
15.12286  60.90903  2
15.16344  60.92496  2
15.18096  60.94373  2
15.22088  60.94560  2
15.23702  60.94106  2
15.22882  60.93154  2
15.17886  60.90639  2
15.12276  60.89695  2
15.12500  60.88768  2
15.11629  60.88124  2
15.08050  60.88074  2
15.06199  60.87346  2
15.05443  60.86336  2
15.04633  60.85888  2
15.01118  60.86426  2
14.99386  60.86231  2
14.98808  60.85698  2
14.97539  60.85643  2
14.99612  60.84883  2
14.98918  60.84350  1
274.32728 -19.77362 0 IC1284 
274.38659 -19.78818 2
274.44848 -19.78978 2
274.48501 -19.78249 2
274.52797 -19.76264 2
274.54426 -19.72622 2
274.56742 -19.69142 2
274.56912 -19.68050 2
274.53216 -19.65748 2
274.52012 -19.63929 2
274.50162 -19.59968 2
274.48101 -19.58311 2
274.45138 -19.57504 2
274.38872 -19.57627 2
274.31659 -19.61023 2
274.30671 -19.62155 2
274.29725 -19.65309 2
274.26331 -19.67936 2
274.25557 -19.69473 2
274.25469 -19.71697 2
274.27100 -19.74610 2
274.29978 -19.76714 2
274.32728 -19.77362 1
168.52912 -61.35126 0 NGC3579
168.49553 -61.35036 2
168.41381 -61.36366 2
168.38652 -61.36473 2
168.37807 -61.35972 2
168.37554 -61.31343 2
168.36709 -61.30641 2
168.32725 -61.30447 2
168.30426 -61.31357 2
168.26881 -61.34482 2
168.25624 -61.34886 2
168.24997 -61.35491 2
168.24169 -61.37706 2
168.23970 -61.39819 2
168.22086 -61.41733 2
168.21247 -61.42338 2
168.15780 -61.43449 2
168.06309 -61.44558 2
167.98519 -61.44555 2
167.91367 -61.43441 2
167.83807 -61.41316 2
167.71193 -61.40885 2
167.59375 -61.43565 2
167.48196 -61.44829 2
167.47576 -61.44222 2
167.47606 -61.42713 2
167.48052 -61.41407 2
167.48696 -61.40705 2
167.52312 -61.38406 2
167.53606 -61.36499 2
167.53616 -61.35895 2
167.52592 -61.34482 2
167.49066 -61.32253 2
167.47216 -61.30333 2
167.47261 -61.28018 2
167.50672 -61.24712 2
167.52990 -61.23816 2
167.63481 -61.21439 2
167.68924 -61.20651 2
167.76255 -61.18859 2
167.79399 -61.17558 2
167.82337 -61.15652 2
167.82588 -61.10419 2
167.83016 -61.09011 2
167.84905 -61.06901 2
167.86157 -61.06299 2
167.90115 -61.05198 2
168.03216 -61.03801 2
168.06957 -61.02393 2
168.12980 -61.01184 2
168.17755 -61.00880 2
168.25443 -61.02080 2
168.27940 -61.02680 2
168.31903 -61.04888 2
168.32116 -61.05491 2
168.34211 -61.07399 2
168.35488 -61.10718 2
168.35928 -61.13434 2
168.35953 -61.16252 2
168.35757 -61.17661 2
168.34523 -61.19877 2
168.34325 -61.21186 2
168.34539 -61.21789 2
168.35587 -61.22190 2
168.40603 -61.22078 2
168.46019 -61.20555 2
168.51854 -61.19430 2
168.56421 -61.17603 2
168.68257 -61.14336 2
168.74907 -61.13298 2
168.79049 -61.12069 2
168.84001 -61.10030 2
168.86901 -61.09409 2
168.96460 -61.08746 2
169.13321 -61.08726 2
169.18566 -61.09892 2
169.19004 -61.10493 2
169.18820 -61.11199 2
169.17793 -61.11610 2
169.09291 -61.12884 2
169.08261 -61.13294 2
169.06464 -61.15823 2
169.05016 -61.16236 2
168.95002 -61.16304 2
168.93970 -61.16713 2
168.95444 -61.17207 2
169.00682 -61.17877 2
169.04482 -61.19259 2
169.05149 -61.20563 2
169.05629 -61.22572 2
169.02718 -61.23096 2
168.92685 -61.23263 2
168.91650 -61.23672 2
168.93975 -61.24563 2
168.96533 -61.26258 2
168.98012 -61.26751 2
168.99076 -61.27348 2
168.99516 -61.28050 2
168.99601 -61.30968 2
168.98797 -61.32181 2
168.92163 -61.35041 2
168.85896 -61.36286 2
168.82716 -61.34995 2
168.79983 -61.34809 2
168.79155 -61.35316 2
168.78566 -61.37131 2
168.75894 -61.39862 2
168.75290 -61.41072 2
168.74039 -61.41582 2
168.71306 -61.41695 2
168.69826 -61.41299 2
168.63932 -61.41023 2
168.63079 -61.40322 2
168.62858 -61.39719 2
168.62810 -61.37002 2
168.63640 -61.36395 2
168.68034 -61.35571 2
168.70325 -61.34655 2
168.71152 -61.34047 2
168.71519 -61.31429 2
168.70239 -61.30328 2
168.66862 -61.29035 2
168.58445 -61.26754 2
168.58668 -61.27558 2
168.60364 -61.28860 2
168.61434 -61.30164 2
168.61236 -61.30869 2
168.59789 -61.32082 2
168.52912 -61.35126 1
255.20999 -40.50021 0 IC4628 
255.21122 -40.57533 2
255.20318 -40.58793 2
255.18153 -40.60900 2
255.15430 -40.62594 2
255.12153 -40.64083 2
255.07497 -40.65375 2
255.05299 -40.65602 2
255.01996 -40.65419 2
254.93169 -40.63398 2
254.86297 -40.63653 2
254.83829 -40.64294 2
254.75306 -40.64553 2
254.73660 -40.64979 2
254.69285 -40.67923 2
254.68216 -40.71685 2
254.68239 -40.74397 2
254.70247 -40.83361 2
254.70809 -40.84610 2
254.70864 -40.90661 2
254.70324 -40.92125 2
254.67581 -40.94225 2
254.63718 -40.94869 2
254.60403 -40.94883 2
254.56808 -40.94480 2
254.41891 -40.94738 2
254.35257 -40.93710 2
254.31390 -40.93717 2
254.29181 -40.93929 2
254.28078 -40.94974 2
254.26422 -40.95394 2
254.17028 -40.95611 2
254.16476 -40.97280 2
254.16756 -41.00619 2
254.17587 -41.02497 2
254.18977 -41.08756 2
254.18984 -41.14391 2
254.17322 -41.15435 2
254.14551 -41.16479 2
254.12888 -41.16688 2
254.08730 -41.16688 2
254.06513 -41.16061 2
254.03187 -41.15851 2
254.00138 -41.16057 2
253.96532 -41.17514 2
253.89600 -41.17920 2
253.84884 -41.18537 2
253.74903 -41.18510 2
253.73521 -41.17671 2
253.71307 -41.17037 2
253.67706 -41.16607 2
253.65773 -41.15556 2
253.56352 -41.15307 2
253.52759 -41.14246 2
253.50008 -41.12146 2
253.48352 -41.11511 2
253.36194 -41.08935 2
253.34819 -41.08091 2
253.33452 -41.06621 2
253.31291 -41.02224 2
253.31372 -40.95547 2
253.31962 -40.92421 2
253.34201 -40.89932 2
253.34772 -40.88266 2
253.36461 -40.85356 2
253.37576 -40.84319 2
253.40655 -40.80165 2
253.42064 -40.77252 2
253.42352 -40.76001 2
253.42466 -40.64942 2
253.41661 -40.63059 2
253.41403 -40.61388 2
253.39517 -40.57829 2
253.38157 -40.56568 2
253.34606 -40.54876 2
253.23909 -40.53757 2
253.22548 -40.52912 2
253.21466 -40.51652 2
253.20937 -40.50187 2
253.21030 -40.43301 2
253.21919 -40.38300 2
253.23603 -40.35182 2
253.33235 -40.31078 2
253.41197 -40.28624 2
253.43949 -40.26971 2
253.46432 -40.24690 2
253.50834 -40.21584 2
253.55504 -40.18686 2
253.57729 -40.13688 2
253.60771 -40.08276 2
253.66002 -40.00994 2
253.67397 -39.95991 2
253.69869 -39.92244 2
253.71246 -39.89536 2
253.74532 -39.85374 2
253.75897 -39.84335 2
253.83249 -39.80808 2
253.90591 -39.78319 2
253.94125 -39.76655 2
254.03358 -39.74370 2
254.13399 -39.74581 2
254.15028 -39.74998 2
254.18017 -39.79171 2
254.20195 -39.83134 2
254.21283 -39.84385 2
254.23187 -39.85009 2
254.36775 -39.84361 2
254.41389 -39.83098 2
254.44097 -39.81004 2
254.45175 -39.79331 2
254.45439 -39.77870 2
254.45427 -39.75366 2
254.44322 -39.71404 2
254.44315 -39.69943 2
254.45395 -39.68897 2
