06.54447 +10.10529 start  IC0447_lv2
21.75525 +56.15936 vertex
21.74776 +56.15042 vertex
21.74398 +56.13033 vertex
21.73960 +56.11552 vertex
21.73461 +56.10597 vertex
21.72714 +56.09674 vertex
21.72277 +56.08698 vertex
21.71840 +56.07200 vertex
21.70969 +56.05231 vertex
21.69603 +56.03815 vertex
21.69230 +56.02809 vertex
21.68422 +55.99236 vertex
21.67553 +55.96692 vertex
21.66376 +55.92069 vertex
21.65943 +55.89484 vertex
21.64647 +55.80671 vertex
21.64277 +55.79631 vertex
21.63477 +55.78580 vertex
21.60584 +55.78437 end   
05.34238 -66.79019 start  NGC1920
05.34109 -66.78668 vertex
05.33990 -66.77634 vertex
05.33849 -66.77185 vertex
05.33806 -66.76385 vertex
05.33852 -66.75722 vertex
05.33911 -66.75430 vertex
05.34228 -66.75391 vertex
05.34313 -66.75664 vertex
05.34343 -66.76249 vertex
05.34465 -66.77302 vertex
05.34469 -66.77945 vertex
05.34432 -66.78472 vertex
05.34238 -66.79019 end   
01.70800 +51.57977 start  M076_lv1
01.70662 +51.58628 vertex
01.70503 +51.59888 vertex
01.70294 +51.60049 vertex
01.70229 +51.59467 vertex
01.70220 +51.58654 vertex
01.70224 +51.58194 vertex
01.70290 +51.57151 vertex
01.70364 +51.56583 vertex
01.70428 +51.56569 vertex
01.70444 +51.55729 vertex
01.70493 +51.55242 vertex
01.70916 +51.55132 vertex
01.70930 +51.55579 vertex
01.70914 +51.56175 vertex
01.70800 +51.57977 end   
01.55991 +30.69724 start  NGC0595
01.55954 +30.68668 vertex
01.55887 +30.68830 vertex
01.55904 +30.71552 vertex
01.55950 +30.71173 vertex
01.55991 +30.69724 end   
06.30516 +22.63626 start  IC0443_lv3
06.30488 +22.63820 vertex
06.30463 +22.64742 vertex
06.30491 +22.67266 vertex
06.30477 +22.68770 vertex
06.30320 +22.70761 vertex
06.30074 +22.75616 vertex
06.29976 +22.76489 vertex
06.29629 +22.77363 vertex
06.29614 +22.77848 vertex
06.29685 +22.78625 vertex
06.29695 +22.79207 vertex
06.29653 +22.80760 vertex
06.29467 +22.81487 vertex
06.29421 +22.83234 vertex
06.29372 +22.83671 vertex
06.29260 +22.84107 vertex
06.29091 +22.84057 vertex
06.29060 +22.84590 vertex
06.29042 +22.86094 vertex
06.28881 +22.86141 vertex
06.28852 +22.88373 vertex
06.28915 +22.90024 vertex
06.28961 +22.90170 vertex
06.29028 +22.89734 vertex
06.29154 +22.89590 vertex
06.29326 +22.87990 vertex
06.29435 +22.87408 vertex
06.29541 +22.85613 vertex
06.29688 +22.83866 vertex
06.29755 +22.84109 vertex
06.29871 +22.82944 vertex
06.29979 +22.81197 vertex
06.30046 +22.78625 vertex
06.30165 +22.77702 vertex
06.30179 +22.76731 vertex
06.30239 +22.75372 vertex
06.30281 +22.75372 vertex
06.30323 +22.76197 vertex
06.30334 +22.74644 vertex
06.30407 +22.73818 vertex
06.30572 +22.69594 vertex
06.30582 +22.65954 vertex
06.30516 +22.63626 end   
05.23091 -69.39792 start  NGC1874
05.22794 -69.39770 vertex
05.22506 -69.38669 vertex
05.21841 -69.38641 vertex
05.21699 -69.38288 vertex
05.21660 -69.37983 vertex
05.21647 -69.37492 vertex
05.21682 -69.36977 vertex
05.21900 -69.36114 vertex
05.22037 -69.34852 vertex
05.22307 -69.34526 vertex
05.22435 -69.35159 vertex
05.22484 -69.36376 vertex
05.22532 -69.36750 vertex
05.23020 -69.37148 vertex
05.23157 -69.37662 vertex
05.23215 -69.38341 vertex
05.23219 -69.39394 vertex
05.23091 -69.39792 end   
06.55161 +10.29811 start  NGC2247
06.55108 +10.30297 vertex
06.55000 +10.29958 vertex
06.54918 +10.30249 vertex
06.54898 +10.31657 vertex
06.54928 +10.33646 vertex
06.55082 +10.34665 vertex
06.55197 +10.34373 vertex
06.55260 +10.34761 vertex
06.55349 +10.34808 vertex
06.55365 +10.34566 vertex
06.55365 +10.31702 vertex
06.55332 +10.30489 vertex
06.55263 +10.29713 vertex
06.55161 +10.29811 end   
05.60301 -67.60025 start  NGC2030
05.60056 -67.60759 vertex
05.59957 -67.60704 vertex
05.59864 -67.60312 vertex
05.59731 -67.58825 vertex
05.59667 -67.58685 vertex
05.59529 -67.58967 vertex
05.59392 -67.59811 vertex
05.59264 -67.60177 vertex
05.58876 -67.60205 vertex
05.58625 -67.60878 vertex
05.58316 -67.60932 vertex
05.57815 -67.59831 vertex
05.57727 -67.59239 vertex
05.58179 -67.57645 vertex
05.58180 -67.55426 vertex
05.58063 -67.54161 vertex
05.58063 -67.53347 vertex
05.58353 -67.50597 vertex
05.58607 -67.50403 vertex
05.58759 -67.50853 vertex
05.58872 -67.52089 vertex
05.59048 -67.52145 vertex
05.59288 -67.51695 vertex
05.59435 -67.52087 vertex
05.59763 -67.52141 vertex
05.60308 -67.54155 vertex
05.60534 -67.55807 vertex
05.60579 -67.56761 vertex
05.60496 -67.57690 vertex
05.60472 -67.58814 vertex
05.60424 -67.59517 vertex
05.60301 -67.60025 end   
05.59343 -67.60738 start  NGC2030
05.59186 -67.61104 vertex
05.59151 -67.61637 vertex
05.59304 -67.63125 vertex
05.59491 -67.63321 vertex
05.59575 -67.62955 vertex
05.59658 -67.61550 vertex
05.59653 -67.61185 vertex
05.59495 -67.60597 vertex
05.59343 -67.60738 end   
04.96900 -66.38326 start  NGC1773
04.96670 -66.36924 vertex
04.96656 -66.34987 vertex
04.96674 -66.34537 vertex
04.96823 -66.33974 vertex
04.97187 -66.33829 vertex
04.97276 -66.34052 vertex
04.97360 -66.34865 vertex
04.97347 -66.36045 vertex
04.97254 -66.36608 vertex
04.97124 -66.38014 vertex
04.97002 -66.38409 vertex
04.96900 -66.38326 end   
05.69646 -02.34818 start  NGC2023_lv2
05.69404 -02.34939 vertex
05.69243 -02.33853 vertex
05.69058 -02.31800 vertex
05.68872 -02.29023 vertex
05.68832 -02.27453 vertex
05.68832 -02.26487 vertex
05.68945 -02.21294 vertex
05.69017 -02.19845 vertex
05.69372 -02.18033 vertex
05.69871 -02.17791 vertex
05.69976 -02.18032 vertex
05.70105 -02.19360 vertex
05.70202 -02.21292 vertex
05.70322 -02.22861 vertex
05.70371 -02.25035 vertex
05.70371 -02.27450 vertex
05.70355 -02.29865 vertex
05.70315 -02.30711 vertex
05.70210 -02.32160 vertex
05.70186 -02.32885 vertex
05.69879 -02.34455 vertex
05.69646 -02.34818 end   
07.27676 -09.43856 start  LBN1032_lv3
07.27637 -09.42592 vertex
07.27654 -09.40743 vertex
07.27608 -09.39479 vertex
07.27575 -09.39316 vertex
07.27398 -09.40228 vertex
07.27388 -09.40884 vertex
07.27412 -09.42077 vertex
07.27362 -09.43130 vertex
07.27358 -09.43856 vertex
07.27455 -09.45681 vertex
07.27518 -09.46150 vertex
07.27623 -09.45892 vertex
07.27684 -09.44862 vertex
07.27676 -09.43856 end   
18.04162 -23.15741 start  M020_lv2
18.03743 -23.15657 vertex
18.03597 -23.15321 vertex
18.03281 -23.13306 vertex
18.02989 -23.10200 vertex
18.02771 -23.06255 vertex
18.02674 -23.05163 vertex
18.02631 -23.03066 vertex
18.02644 -22.98202 vertex
18.02723 -22.95185 vertex
18.02729 -22.94011 vertex
18.02766 -22.92921 vertex
18.02960 -22.90912 vertex
18.03021 -22.89738 vertex
18.03027 -22.88564 vertex
18.02979 -22.83532 vertex
18.03058 -22.81772 vertex
18.03179 -22.79929 vertex
18.03762 -22.74230 vertex
18.04028 -22.74063 vertex
18.04386 -22.74397 vertex
18.04641 -22.76324 vertex
18.04750 -22.78000 vertex
18.04811 -22.79677 vertex
18.04835 -22.82276 vertex
18.04890 -22.83030 vertex
18.04926 -22.83281 vertex
18.05193 -22.83109 vertex
18.05339 -22.84281 vertex
18.05485 -22.88303 vertex
18.05485 -22.90651 vertex
18.05394 -22.93672 vertex
18.05389 -22.95349 vertex
18.05498 -22.98534 vertex
18.05510 -22.99624 vertex
18.05620 -23.01550 vertex
18.05644 -23.02640 vertex
18.05639 -23.07755 vertex
18.05524 -23.10525 vertex
18.05409 -23.12373 vertex
18.04825 -23.15485 vertex
18.04533 -23.15572 vertex
18.04351 -23.14651 vertex
18.04162 -23.15741 end   
16.97053 -40.44753 start  IC4628_lv3
16.96651 -40.41741 vertex
16.96630 -40.41017 vertex
16.96629 -40.37032 vertex
16.96608 -40.36307 vertex
16.96344 -40.32083 vertex
16.95995 -40.30032 vertex
16.95752 -40.29548 vertex
16.95298 -40.30389 vertex
16.94897 -40.30382 vertex
16.94760 -40.29655 vertex
16.94634 -40.28202 vertex
16.94349 -40.25900 vertex
16.93665 -40.22130 vertex
16.93539 -40.21037 vertex
16.93349 -40.20303 vertex
16.93275 -40.21628 vertex
16.93179 -40.24641 vertex
16.92892 -40.28731 vertex
16.92817 -40.31745 vertex
16.92806 -40.33677 vertex
16.92837 -40.34403 vertex
16.92826 -40.35127 vertex
16.92741 -40.36330 vertex
16.92677 -40.36567 vertex
16.92614 -40.36563 vertex
16.92477 -40.35829 vertex
16.92340 -40.36061 vertex
16.92083 -40.41114 vertex
16.92093 -40.42685 vertex
16.92186 -40.45711 vertex
16.92438 -40.50076 vertex
16.92479 -40.51649 vertex
16.92595 -40.53831 vertex
16.93537 -40.55695 vertex
16.93769 -40.57034 vertex
16.93949 -40.57645 vertex
16.94066 -40.58737 vertex
16.94203 -40.59225 vertex
16.94416 -40.58990 vertex
16.94490 -40.58630 vertex
16.94596 -40.57425 vertex
16.94660 -40.55978 vertex
16.94671 -40.55253 vertex
16.94565 -40.54043 vertex
16.94491 -40.52471 vertex
16.94460 -40.50900 vertex
16.94661 -40.53200 vertex
16.94809 -40.53325 vertex
16.94872 -40.52964 vertex
16.95064 -40.49466 vertex
16.95201 -40.49106 vertex
16.95413 -40.49954 vertex
16.95646 -40.52129 vertex
16.95773 -40.52855 vertex
16.95836 -40.52976 vertex
16.96048 -40.52372 vertex
16.96779 -40.52487 vertex
16.96980 -40.51638 vertex
16.97086 -40.49583 vertex
16.97159 -40.47408 vertex
16.97223 -40.47044 vertex
16.97233 -40.46319 vertex
16.97053 -40.44753 end   
16.98401 -40.27560 start  IC4628_lv3
16.98285 -40.26841 vertex
16.98168 -40.23948 vertex
16.97998 -40.22143 vertex
16.97861 -40.21665 vertex
16.97640 -40.21673 vertex
16.97513 -40.22039 vertex
16.97313 -40.21682 vertex
16.97439 -40.18539 vertex
16.97459 -40.14191 vertex
16.97480 -40.13466 vertex
16.97658 -40.10804 vertex
16.97763 -40.08506 vertex
16.97857 -40.07416 vertex
16.98173 -40.07524 vertex
16.98278 -40.08485 vertex
16.98321 -40.09087 vertex
16.98353 -40.10656 vertex
16.98365 -40.14640 vertex
16.98460 -40.15843 vertex
16.98692 -40.17522 vertex
16.98851 -40.19204 vertex
16.98873 -40.20652 vertex
16.98863 -40.21378 vertex
16.98768 -40.22470 vertex
16.98706 -40.24767 vertex
16.98611 -40.25980 vertex
16.98401 -40.27560 end   
00.75738 -73.38775 start  NGC0248
00.75569 -73.38540 vertex
00.75418 -73.37693 vertex
00.75413 -73.37373 vertex
00.75459 -73.37044 vertex
00.75689 -73.36621 vertex
00.75803 -73.37260 vertex
00.75814 -73.38502 vertex
00.75738 -73.38775 end   
16.89124 -41.07163 start  IC4628_lv1
16.89611 -41.07976 vertex
16.89785 -41.10502 vertex
16.90023 -41.16790 vertex
16.90308 -41.20578 vertex
16.90504 -41.25357 vertex
16.91054 -41.31923 vertex
16.91452 -41.35215 vertex
16.91608 -41.35479 vertex
16.91941 -41.35255 vertex
16.92298 -41.33529 vertex
16.92544 -41.31292 vertex
16.92745 -41.28050 vertex
16.93170 -41.22565 vertex
16.93259 -41.21068 vertex
16.93393 -41.20073 vertex
16.93659 -41.19334 vertex
16.94458 -41.19614 vertex
16.94613 -41.19118 vertex
16.94724 -41.17869 vertex
16.94814 -41.15867 vertex
16.94903 -41.13616 vertex
16.94925 -41.12114 vertex
16.95036 -41.08861 vertex
16.95147 -41.07861 vertex
16.95767 -41.05363 vertex
16.95922 -41.05113 vertex
16.97472 -41.04842 vertex
16.97759 -41.04082 vertex
16.97914 -41.02824 vertex
16.98024 -41.01568 vertex
16.98200 -40.98806 vertex
16.98266 -40.97051 vertex
16.98288 -40.95547 vertex
16.98287 -40.92542 vertex
16.98220 -40.91043 vertex
16.98108 -40.86039 vertex
16.98107 -40.84537 vertex
16.97994 -40.74275 vertex
16.98104 -40.73269 vertex
16.98236 -40.72762 vertex
16.98522 -40.72749 vertex
16.98809 -40.73235 vertex
16.98940 -40.72226 vertex
16.99028 -40.70969 vertex
16.99071 -40.68963 vertex
16.99070 -40.65958 vertex
16.99135 -40.64452 vertex
16.99289 -40.63691 vertex
16.99421 -40.63683 vertex
16.99553 -40.64175 vertex
16.99663 -40.65169 vertex
16.99730 -40.66917 vertex
16.99687 -40.68673 vertex
16.99404 -40.75203 vertex
16.99361 -40.76958 vertex
16.99341 -40.79965 vertex
16.99452 -40.81460 vertex
16.99939 -40.84180 vertex
17.00248 -40.84155 vertex
17.00402 -40.83642 vertex
17.00556 -40.82627 vertex
17.00665 -40.81114 vertex
17.00904 -40.76084 vertex
17.01141 -40.69049 vertex
17.01551 -40.59241 vertex
17.01591 -40.54479 vertex
17.01586 -40.48219 vertex
17.01519 -40.46723 vertex
17.01298 -40.44743 vertex
17.00857 -40.42032 vertex
17.00550 -40.41559 vertex
17.00133 -40.41594 vertex
16.99716 -40.41125 vertex
16.99496 -40.39137 vertex
16.99517 -40.37383 vertex
16.99625 -40.34371 vertex
16.99864 -40.32100 vertex
16.99951 -40.30841 vertex
17.00016 -40.29333 vertex
17.00037 -40.27829 vertex
17.00036 -40.26076 vertex
17.00078 -40.23068 vertex
17.00073 -40.14805 vertex
17.00005 -40.10052 vertex
17.00000 -40.03041 vertex
16.99932 -39.98539 vertex
16.99822 -39.95292 vertex
16.99734 -39.93796 vertex
16.99667 -39.92048 vertex
16.99492 -39.88554 vertex
16.99185 -39.83566 vertex
16.98966 -39.80825 vertex
16.98878 -39.79077 vertex
16.98617 -39.77839 vertex
16.98029 -39.71104 vertex
16.97702 -39.66359 vertex
16.97680 -39.64857 vertex
16.97615 -39.63106 vertex
16.97528 -39.61606 vertex
16.97419 -39.60608 vertex
16.96920 -39.56612 vertex
16.96790 -39.56114 vertex
16.96184 -39.55869 vertex
16.95859 -39.55118 vertex
16.95469 -39.53613 vertex
16.94821 -39.48343 vertex
16.94454 -39.44577 vertex
16.93656 -39.40290 vertex
16.93375 -39.39274 vertex
16.92296 -39.37454 vertex
16.91044 -39.36847 vertex
16.90008 -39.36735 vertex
16.89381 -39.37158 vertex
16.89143 -39.38128 vertex
16.88818 -39.38835 vertex
16.88688 -39.39567 vertex
16.88557 -39.40801 vertex
16.88357 -39.45529 vertex
16.88308 -39.51031 vertex
16.88304 -39.54287 vertex
16.88365 -39.57551 vertex
16.88364 -39.59054 vertex
16.88490 -39.62078 vertex
16.88616 -39.66103 vertex
16.88764 -39.69380 vertex
16.88933 -39.74412 vertex
16.89252 -39.81217 vertex
16.89294 -39.82975 vertex
16.89423 -39.84494 vertex
16.89508 -39.86008 vertex
16.89785 -39.92053 vertex
16.89977 -39.97334 vertex
16.90019 -39.99092 vertex
16.90060 -40.02102 vertex
16.90058 -40.03604 vertex
16.89948 -40.04844 vertex
16.89773 -40.05323 vertex
16.89120 -40.04489 vertex
16.88073 -40.04338 vertex
16.87483 -40.05245 vertex
16.87307 -40.06217 vertex
16.86671 -40.08610 vertex
16.86407 -40.10314 vertex
16.86318 -40.11800 vertex
16.86074 -40.14007 vertex
16.85082 -40.20067 vertex
16.84654 -40.27237 vertex
16.84560 -40.31474 vertex
16.84491 -40.33462 vertex
16.84461 -40.37964 vertex
16.84414 -40.39706 vertex
16.84404 -40.45715 vertex
16.84575 -40.48258 vertex
16.84856 -40.51074 vertex
16.85902 -40.56298 vertex
16.86071 -40.60839 vertex
16.86231 -40.72139 vertex
16.86217 -40.81403 vertex
16.86193 -40.82901 vertex
16.86187 -40.86406 vertex
16.86207 -40.87912 vertex
16.86551 -40.94738 vertex
16.86682 -40.95763 vertex
16.86790 -40.97285 vertex
16.86941 -41.00317 vertex
16.87050 -41.01838 vertex
16.87159 -41.02859 vertex
16.87576 -41.05433 vertex
16.89124 -41.07163 end   
18.16760 -23.73904 start  NGC6559_lv2
18.16638 -23.73234 vertex
18.16540 -23.72228 vertex
18.16516 -23.71808 vertex
18.16504 -23.69544 vertex
18.16522 -23.69041 vertex
18.16742 -23.67279 vertex
18.16772 -23.66692 vertex
18.16766 -23.63505 vertex
18.16644 -23.62164 vertex
18.16650 -23.60655 vertex
18.16583 -23.58558 vertex
18.16388 -23.57552 vertex
18.16192 -23.57468 vertex
18.16070 -23.58055 vertex
18.15918 -23.59060 vertex
18.15808 -23.60736 vertex
18.15802 -23.65600 vertex
18.15936 -23.69375 vertex
18.15997 -23.71891 vertex
18.16003 -23.72982 vertex
18.15966 -23.73904 vertex
18.15881 -23.74239 vertex
18.15795 -23.73986 vertex
18.15753 -23.72309 vertex
18.15722 -23.68786 vertex
18.15564 -23.66269 vertex
18.15435 -23.65512 vertex
18.15106 -23.65507 vertex
18.14972 -23.65924 vertex
18.14843 -23.66844 vertex
18.14593 -23.69940 vertex
18.14537 -23.73209 vertex
18.14543 -23.77486 vertex
18.14603 -23.81681 vertex
18.14584 -23.85370 vertex
18.14480 -23.88974 vertex
18.14284 -23.92239 vertex
18.14148 -23.96679 vertex
18.14178 -23.99531 vertex
18.14270 -24.01631 vertex
18.14380 -24.02724 vertex
18.14423 -24.03648 vertex
18.14416 -24.05241 vertex
18.14207 -24.10937 vertex
18.14189 -24.12111 vertex
18.14304 -24.16391 vertex
18.14310 -24.20584 vertex
18.14346 -24.22430 vertex
18.14377 -24.22851 vertex
18.14487 -24.23776 vertex
18.14554 -24.23275 vertex
18.14591 -24.22269 vertex
18.14696 -24.22356 vertex
18.14757 -24.23699 vertex
18.14763 -24.25293 vertex
18.14867 -24.26553 vertex
18.14983 -24.26220 vertex
18.15088 -24.25467 vertex
18.15290 -24.25387 vertex
18.15419 -24.24466 vertex
18.15542 -24.22959 vertex
18.15787 -24.17259 vertex
18.15916 -24.17260 vertex
18.15959 -24.17595 vertex
18.15995 -24.18518 vertex
18.16038 -24.18770 vertex
18.16167 -24.19106 vertex
18.16382 -24.19022 vertex
18.16620 -24.16506 vertex
18.16933 -24.14324 vertex
18.16957 -24.13737 vertex
18.16970 -24.11724 vertex
18.16890 -24.09209 vertex
18.16884 -24.06944 vertex
18.16920 -24.05854 vertex
18.16981 -24.05099 vertex
18.17171 -24.04007 vertex
18.17245 -24.02664 vertex
18.17361 -23.99559 vertex
18.17367 -23.97966 vertex
18.17164 -23.94279 vertex
18.17140 -23.93105 vertex
18.17213 -23.90504 vertex
18.17195 -23.87150 vertex
18.17231 -23.84299 vertex
18.17310 -23.81866 vertex
18.17439 -23.79516 vertex
18.17457 -23.75406 vertex
18.17420 -23.73813 vertex
18.17163 -23.71972 vertex
18.17035 -23.72057 vertex
18.16876 -23.72645 vertex
18.16760 -23.73904 end   
06.51608 +09.67279 start  IC0447_lv1
06.51286 +09.69585 vertex
06.51201 +09.70913 vertex
06.51093 +09.74267 vertex
06.51064 +09.75804 vertex
06.50899 +09.78040 vertex
06.50757 +09.81883 vertex
06.50705 +09.84258 vertex
06.50667 +09.87543 vertex
06.50657 +09.92295 vertex
06.50813 +09.98096 vertex
06.50818 +09.99983 vertex
06.50785 +10.02149 vertex
06.50785 +10.03826 vertex
06.50837 +10.06203 vertex
06.50841 +10.11164 vertex
06.50889 +10.12492 vertex
06.50936 +10.13122 vertex
06.51040 +10.13891 vertex
06.51267 +10.14800 vertex
06.51433 +10.14800 vertex
06.51570 +10.13961 vertex
06.51916 +10.10047 vertex
06.52322 +10.06622 vertex
06.52554 +10.06830 vertex
06.52677 +10.06130 vertex
06.52810 +10.03264 vertex
06.52985 +10.01026 vertex
06.53126 +09.99836 vertex
06.53183 +09.98648 vertex
06.53197 +09.97809 vertex
06.53206 +09.90890 vertex
06.53258 +09.88304 vertex
06.53263 +09.85299 vertex
06.53130 +09.81387 vertex
06.52969 +09.78384 vertex
06.52922 +09.75589 vertex
06.52809 +09.74262 vertex
06.52615 +09.73075 vertex
06.52317 +09.70422 vertex
06.52246 +09.70142 vertex
06.51991 +09.70074 vertex
06.51792 +09.68187 vertex
06.51608 +09.67279 end   
11.52349 -63.95729 start  IC2944_lv2
11.52170 -63.93791 vertex
11.52097 -63.91694 vertex
11.52022 -63.90640 vertex
11.51861 -63.91313 vertex
11.51779 -63.92345 vertex
11.50794 -63.94633 vertex
11.50267 -63.94547 vertex
11.49613 -63.92870 vertex
11.49302 -63.91597 vertex
11.49200 -63.90709 vertex
11.49126 -63.89477 vertex
11.48898 -63.87348 vertex
11.48624 -63.83816 vertex
11.48603 -63.82768 vertex
11.48613 -63.80509 vertex
11.48591 -63.79461 vertex
11.48859 -63.78120 vertex
11.49051 -63.76242 vertex
11.49589 -63.73035 vertex
11.49932 -63.72225 vertex
11.50174 -63.70701 vertex
11.50519 -63.69540 vertex
11.50832 -63.69591 vertex
11.51168 -63.71034 vertex
11.51660 -63.72499 vertex
11.51762 -63.73384 vertex
11.52254 -63.75192 vertex
11.52510 -63.77314 vertex
11.52559 -63.78364 vertex
11.52737 -63.80648 vertex
11.52865 -63.81534 vertex
11.53022 -63.81727 vertex
11.53207 -63.81576 vertex
11.53788 -63.80252 vertex
11.53921 -63.79571 vertex
11.54893 -63.79323 vertex
11.55262 -63.78835 vertex
11.55579 -63.77646 vertex
11.55793 -63.75750 vertex
11.55847 -63.74711 vertex
11.55853 -63.71233 vertex
11.55469 -63.67028 vertex
11.55287 -63.66664 vertex
11.54510 -63.63285 vertex
11.54408 -63.62405 vertex
11.54309 -63.60134 vertex
11.54317 -63.56483 vertex
11.54372 -63.55445 vertex
11.54716 -63.52697 vertex
11.54823 -63.51490 vertex
11.54877 -63.50452 vertex
11.54962 -63.47330 vertex
11.54964 -63.46113 vertex
11.54941 -63.45067 vertex
11.54865 -63.44016 vertex
11.54710 -63.43653 vertex
11.54554 -63.43985 vertex
11.54423 -63.44668 vertex
11.54111 -63.44982 vertex
11.53956 -63.44792 vertex
11.53648 -63.43539 vertex
11.53420 -63.41599 vertex
11.53297 -63.39150 vertex
11.53022 -63.35463 vertex
11.52800 -63.31782 vertex
11.52813 -63.27088 vertex
11.52771 -63.23778 vertex
11.52800 -63.22738 vertex
11.52935 -63.20321 vertex
11.52939 -63.19104 vertex
11.52996 -63.17024 vertex
11.53076 -63.15991 vertex
11.53133 -63.13911 vertex
11.53139 -63.11650 vertex
11.53244 -63.10620 vertex
11.53530 -63.09263 vertex
11.53684 -63.08934 vertex
11.54403 -63.08318 vertex
11.54915 -63.08369 vertex
11.55070 -63.08036 vertex
11.55303 -63.06319 vertex
11.55436 -63.04070 vertex
11.55644 -63.02175 vertex
11.55932 -62.98025 vertex
11.56061 -62.97340 vertex
11.56294 -62.95445 vertex
11.56372 -62.94407 vertex
11.56399 -62.93192 vertex
11.56385 -62.85887 vertex
11.56465 -62.83458 vertex
11.56646 -62.81384 vertex
11.56902 -62.79489 vertex
11.57968 -62.79202 vertex
11.58502 -62.77313 vertex
11.58706 -62.75582 vertex
11.58808 -62.74543 vertex
11.58887 -62.71067 vertex
11.58914 -62.68112 vertex
11.58991 -62.66897 vertex
11.58993 -62.62898 vertex
11.59019 -62.61855 vertex
11.59198 -62.58383 vertex
11.59400 -62.56476 vertex
11.59703 -62.55439 vertex
11.60105 -62.55273 vertex
11.60407 -62.55798 vertex
11.60532 -62.56495 vertex
11.60658 -62.57539 vertex
11.60708 -62.58583 vertex
11.60733 -62.59626 vertex
11.60733 -62.62061 vertex
11.60758 -62.63104 vertex
11.60834 -62.64148 vertex
11.60884 -62.65365 vertex
11.61086 -62.67278 vertex
11.61238 -62.67452 vertex
11.61389 -62.67103 vertex
11.61667 -62.65884 vertex
11.61995 -62.65010 vertex
11.62550 -62.64651 vertex
11.62676 -62.65344 vertex
11.62677 -62.66387 vertex
11.62602 -62.68476 vertex
11.62527 -62.69695 vertex
11.62502 -62.70739 vertex
11.62503 -62.73173 vertex
11.62555 -62.74389 vertex
11.62631 -62.75431 vertex
11.62783 -62.75948 vertex
11.63138 -62.76111 vertex
11.63593 -62.75051 vertex
11.64072 -62.73290 vertex
11.64247 -62.71194 vertex
11.64523 -62.69614 vertex
11.64573 -62.68568 vertex
11.64698 -62.67518 vertex
11.65000 -62.66629 vertex
11.65554 -62.66244 vertex
11.65706 -62.66580 vertex
11.65834 -62.67266 vertex
11.65886 -62.68305 vertex
11.65839 -62.70570 vertex
11.65767 -62.72662 vertex
11.65796 -62.75269 vertex
11.66211 -62.80453 vertex
11.66339 -62.81138 vertex
11.66492 -62.81646 vertex
11.66668 -62.81109 vertex
11.67221 -62.78448 vertex
11.67575 -62.77890 vertex
11.67851 -62.76643 vertex
11.68206 -62.76777 vertex
11.68359 -62.77281 vertex
11.68850 -62.80699 vertex
11.69132 -62.82055 vertex
11.69311 -62.82553 vertex
11.69896 -62.82647 vertex
11.70204 -62.83646 vertex
11.70359 -62.84492 vertex
11.70595 -62.86718 vertex
11.70835 -62.90159 vertex
11.70864 -62.91372 vertex
11.70873 -62.93980 vertex
11.70810 -62.97817 vertex
11.70822 -63.01468 vertex
11.70881 -63.03893 vertex
11.70894 -63.07718 vertex
11.70924 -63.08931 vertex
11.70929 -63.10322 vertex
11.71010 -63.11527 vertex
11.71096 -63.14122 vertex
11.71119 -63.20728 vertex
11.71100 -63.22818 vertex
11.71001 -63.24052 vertex
11.70958 -63.26320 vertex
11.71065 -63.27520 vertex
11.71202 -63.29934 vertex
11.71210 -63.32194 vertex
11.71240 -63.33232 vertex
11.71244 -63.34449 vertex
11.71200 -63.36544 vertex
11.71078 -63.38650 vertex
11.71056 -63.39698 vertex
11.71086 -63.40910 vertex
11.71301 -63.42963 vertex
11.71278 -63.44011 vertex
11.71178 -63.45070 vertex
11.70744 -63.47051 vertex
11.70469 -63.50224 vertex
11.70398 -63.52321 vertex
11.70335 -63.56853 vertex
11.70261 -63.58255 vertex
11.70216 -63.60522 vertex
11.70093 -63.62801 vertex
11.69944 -63.65083 vertex
11.69614 -63.68259 vertex
11.69387 -63.71419 vertex
11.69157 -63.73362 vertex
11.68744 -63.75500 vertex
11.68224 -63.77126 vertex
11.67912 -63.78551 vertex
11.67362 -63.78781 vertex
11.66970 -63.79862 vertex
11.66629 -63.79719 vertex
11.66472 -63.80080 vertex
11.66342 -63.80786 vertex
11.66265 -63.81836 vertex
11.66135 -63.82542 vertex
11.65820 -63.83088 vertex
11.65243 -63.83476 vertex
11.64955 -63.84712 vertex
11.64798 -63.85069 vertex
11.64403 -63.85091 vertex
11.63402 -63.82527 vertex
11.63140 -63.84101 vertex
11.62062 -63.84127 vertex
11.61588 -63.82742 vertex
11.61115 -63.81875 vertex
11.60117 -63.80825 vertex
11.59645 -63.79078 vertex
11.59332 -63.76462 vertex
11.59175 -63.75936 vertex
11.59174 -63.77153 vertex
11.58936 -63.78885 vertex
11.58489 -63.80782 vertex
11.58383 -63.81821 vertex
11.58249 -63.84076 vertex
11.57982 -63.87368 vertex
11.57614 -63.87524 vertex
11.57456 -63.86993 vertex
11.57196 -63.85239 vertex
11.56881 -63.84177 vertex
11.56619 -63.83985 vertex
11.56486 -63.84846 vertex
11.56430 -63.87103 vertex
11.56190 -63.88650 vertex
11.55555 -63.90339 vertex
11.55186 -63.90307 vertex
11.54837 -63.93057 vertex
11.54064 -63.96109 vertex
11.53401 -63.97078 vertex
11.52872 -63.97362 vertex
11.52714 -63.97168 vertex
11.52349 -63.95729 end   
