22.82615 +58.07130 start  NGC7380
20.80459 +43.71517 vertex
20.80252 +43.70098 vertex
20.80031 +43.67111 vertex
20.79828 +43.62560 vertex
20.79783 +43.60466 vertex
20.79786 +43.57684 vertex
20.79933 +43.55445 vertex
20.79983 +43.54234 vertex
20.80064 +43.53376 vertex
20.80176 +43.52871 vertex
20.80320 +43.52717 vertex
20.80944 +43.52624 vertex
20.81250 +43.50401 vertex
20.81315 +43.49365 vertex
20.81348 +43.47978 vertex
20.81349 +43.46760 vertex
20.81287 +43.45536 vertex
20.81144 +43.44823 vertex
20.80952 +43.44626 vertex
20.80841 +43.44090 vertex
20.80779 +43.42865 vertex
20.80732 +43.41467 vertex
20.80735 +43.39033 vertex
20.80832 +43.37654 vertex
20.81232 +43.36834 vertex
20.81503 +43.36866 vertex
20.81614 +43.37574 vertex
20.81835 +43.39685 vertex
20.81913 +43.42128 vertex
20.81926 +43.45259 vertex
20.81957 +43.46480 vertex
20.82020 +43.47356 vertex
20.82227 +43.48420 vertex
20.82626 +43.48980 vertex
20.82850 +43.48479 vertex
20.82995 +43.46578 vertex
20.83141 +43.43460 vertex
20.83380 +43.43131 vertex
20.83683 +43.43849 vertex
20.83796 +43.42987 vertex
20.83941 +43.40562 vertex
20.84117 +43.39356 vertex
20.84213 +43.39188 vertex
20.84292 +43.40236 vertex
20.84323 +43.41282 vertex
20.84337 +43.45282 vertex
20.84544 +43.46337 vertex
20.84688 +43.46171 vertex
20.84784 +43.45480 vertex
20.84865 +43.44440 vertex
20.84994 +43.40794 vertex
20.85491 +43.32989 vertex
20.85698 +43.31604 vertex
20.85778 +43.32302 vertex
20.85936 +43.37002 vertex
20.86158 +43.41876 vertex
20.86206 +43.44486 vertex
20.86285 +43.47096 vertex
20.86349 +43.48314 vertex
20.86460 +43.51794 vertex
20.86604 +43.53883 vertex
20.86748 +43.57536 vertex
20.86811 +43.59971 vertex
20.87051 +43.66233 vertex
20.87115 +43.68842 vertex
20.87292 +43.71798 vertex
20.87532 +43.71797 vertex
20.87677 +43.70927 vertex
20.87805 +43.69708 vertex
20.87853 +43.67447 vertex
20.87868 +43.62404 vertex
20.87964 +43.59794 vertex
20.88156 +43.56313 vertex
20.88219 +43.52661 vertex
20.88299 +43.51616 vertex
20.88395 +43.51266 vertex
20.88603 +43.51608 vertex
20.88875 +43.53513 vertex
20.89051 +43.55246 vertex
20.89389 +43.60450 vertex
20.89486 +43.62880 vertex
20.89551 +43.65486 vertex
20.89584 +43.67919 vertex
20.89585 +43.70353 vertex
20.89347 +43.76798 vertex
20.89364 +43.79232 vertex
20.89638 +43.82002 vertex
20.89783 +43.84256 vertex
20.89864 +43.84947 vertex
20.90202 +43.85798 vertex
20.90444 +43.86827 vertex
20.90573 +43.87688 vertex
20.90654 +43.88726 vertex
20.90720 +43.91156 vertex
20.90754 +43.95327 vertex
20.90756 +43.98110 vertex
20.90725 +44.00720 vertex
20.90662 +44.02985 vertex
20.90503 +44.06473 vertex
20.90376 +44.11003 vertex
20.90008 +44.18849 vertex
20.89880 +44.20769 vertex
20.89411 +44.22356 end   
02.55819 +60.29936 start  IC1805 
02.54594 +60.33791 vertex
02.54185 +60.34204 vertex
02.52664 +60.38002 vertex
02.51904 +60.39238 vertex
02.51200 +60.40902 vertex
02.50435 +60.43416 vertex
02.50080 +60.45538 vertex
02.49667 +60.47218 vertex
02.49188 +60.51483 vertex
02.47693 +60.61650 vertex
02.47509 +60.64217 vertex
02.47023 +60.68897 vertex
02.46897 +60.71473 vertex
02.46693 +60.79661 vertex
02.46645 +60.94369 vertex
02.46516 +60.97376 vertex
02.46448 +60.99961 vertex
02.46320 +61.02535 vertex
02.46252 +61.05120 vertex
02.46122 +61.08126 vertex
02.45911 +61.17177 vertex
02.45898 +61.20637 vertex
02.45949 +61.23244 vertex
02.46291 +61.28500 vertex
02.46512 +61.34167 vertex
02.46683 +61.36794 vertex
02.46795 +61.39410 vertex
02.46723 +61.61039 vertex
02.46654 +61.63624 vertex
02.46522 +61.66631 vertex
02.46329 +61.69627 vertex
02.45823 +61.74729 vertex
02.45201 +61.78074 vertex
02.44830 +61.79299 vertex
02.44518 +61.80966 vertex
02.44146 +61.82187 vertex
02.43833 +61.83852 vertex
02.43088 +61.86283 vertex
02.42656 +61.87048 vertex
02.42342 +61.88705 vertex
02.41971 +61.89480 vertex
02.41159 +61.92305 vertex
02.40396 +61.97298 vertex
02.40088 +62.08472 vertex
02.39950 +62.11032 vertex
02.39797 +62.16186 vertex
02.39537 +62.18278 vertex
02.39175 +62.16874 vertex
02.38943 +62.14208 vertex
02.38836 +62.11578 vertex
02.38471 +62.10603 vertex
02.38110 +62.09193 vertex
02.37248 +62.08921 vertex
02.35875 +62.11062 vertex
02.35435 +62.12209 vertex
02.34985 +62.14649 vertex
02.34716 +62.17584 vertex
02.34508 +62.20542 vertex
02.34361 +62.23521 vertex
02.34316 +62.29570 vertex
02.34440 +62.37848 vertex
02.34541 +62.40918 vertex
02.34663 +62.49628 vertex
02.34992 +62.55811 vertex
02.35098 +62.58448 vertex
02.35267 +62.61107 vertex
02.35373 +62.63743 vertex
02.35872 +62.73012 vertex
02.36042 +62.75669 vertex
02.36150 +62.78304 vertex
02.36615 +62.84088 vertex
02.36783 +62.87175 vertex
02.36886 +62.90674 vertex
02.37022 +62.98514 vertex
02.37062 +63.01993 vertex
02.37044 +63.04586 vertex
02.37133 +63.10245 vertex
02.37306 +63.12899 vertex
02.37488 +63.23784 vertex
02.37599 +63.26417 vertex
02.37975 +63.27830 vertex
02.38365 +63.27079 vertex
02.38757 +63.25893 vertex
02.39419 +63.22615 vertex
02.40151 +63.18049 vertex
02.40357 +63.15505 vertex
02.40500 +63.12944 vertex
02.40767 +63.10848 vertex
02.41164 +63.08351 vertex
02.41432 +63.05819 vertex
02.41446 +63.03225 vertex
02.41606 +62.97202 vertex
02.41649 +62.88986 vertex
02.41599 +62.86375 vertex
02.41424 +62.83734 vertex
02.41087 +62.75855 vertex
02.40852 +62.72764 vertex
02.40755 +62.67543 vertex
02.40646 +62.64483 vertex
02.40552 +62.58829 vertex
02.40583 +62.53208 vertex
02.40487 +62.47986 vertex
02.40929 +62.47236 vertex
02.41864 +62.47472 vertex
02.42609 +62.48515 vertex
02.43919 +62.48806 vertex
02.44294 +62.48884 vertex
02.44672 +62.48095 vertex
02.46794 +62.48482 vertex
02.47922 +62.47360 vertex
02.48300 +62.46116 vertex
02.49303 +62.44519 vertex
02.50178 +62.43757 vertex
02.52796 +62.43993 vertex
02.54353 +62.46246 vertex
02.55538 +62.46287 vertex
02.55913 +62.45863 vertex
02.57098 +62.43278 vertex
02.57534 +62.41979 vertex
02.58406 +62.40669 vertex
02.58841 +62.39793 vertex
02.59462 +62.38042 vertex
02.59835 +62.37594 vertex
02.60208 +62.36712 vertex
02.60517 +62.34965 vertex
02.61322 +62.32752 vertex
02.63542 +62.25206 vertex
02.64037 +62.24720 vertex
02.64468 +62.23805 vertex
02.65389 +62.20660 vertex
02.65754 +62.18446 vertex
02.66552 +62.16598 vertex
02.67343 +62.13010 vertex
02.67832 +62.11629 vertex
02.68263 +62.11552 vertex
02.68632 +62.11052 vertex
02.69433 +62.10898 vertex
02.69808 +62.12120 vertex
02.70251 +62.14625 vertex
02.71069 +62.17909 vertex
02.71450 +62.19987 vertex
02.72090 +62.24165 vertex
02.72671 +62.28785 vertex
02.73312 +62.32518 vertex
02.73694 +62.34150 vertex
02.74017 +62.36228 vertex
02.75065 +62.45029 vertex
02.75387 +62.46668 vertex
02.75916 +62.51276 vertex
02.76057 +62.53832 vertex
02.76077 +62.56858 vertex
02.76031 +62.59470 vertex
02.75796 +62.62139 vertex
02.75366 +62.63565 vertex
02.74510 +62.67705 vertex
02.74141 +62.69105 vertex
02.73397 +62.71034 vertex
02.72656 +62.73819 vertex
02.72226 +62.76089 vertex
02.71863 +62.79205 vertex
02.71557 +62.81008 vertex
02.71458 +62.86659 vertex
02.71489 +62.93146 vertex
02.71754 +62.95251 vertex
02.72079 +62.96906 vertex
02.72467 +62.98113 vertex
02.73184 +63.01400 vertex
02.73638 +63.03016 vertex
02.74755 +63.08779 vertex
02.75796 +63.11948 vertex
02.76184 +63.12699 vertex
02.76567 +63.12584 vertex
02.76946 +63.12034 vertex
02.77316 +63.10185 vertex
02.78129 +63.07756 vertex
02.78943 +63.05750 vertex
02.79953 +63.04529 vertex
02.80398 +63.04368 vertex
02.81341 +63.02716 vertex
02.81714 +63.01705 vertex
02.82080 +62.99829 vertex
02.82878 +62.96476 vertex
02.83239 +62.94161 vertex
02.83536 +62.91870 vertex
02.84286 +62.83749 vertex
02.84447 +62.80645 vertex
02.84549 +62.77999 vertex
02.84437 +62.65908 vertex
02.84351 +62.63344 vertex
02.84198 +62.60375 vertex
02.83987 +62.57865 vertex
02.83838 +62.55327 vertex
02.83562 +62.52410 vertex
02.83231 +62.50382 vertex
02.82845 +62.49241 vertex
02.82519 +62.47641 vertex
02.81680 +62.44509 vertex
02.81472 +62.41991 vertex
02.79770 +62.31367 vertex
02.79564 +62.28842 vertex
02.79402 +62.23701 vertex
02.79141 +61.87834 vertex
02.79183 +61.85220 vertex
02.79161 +61.82195 vertex
02.79204 +61.79580 vertex
02.79304 +61.76511 vertex
02.79467 +61.73851 vertex
02.79715 +61.57729 vertex
02.79599 +61.41741 vertex
02.79520 +61.39170 vertex
02.79382 +61.36622 vertex
02.78583 +61.25648 vertex
02.78269 +61.23593 vertex
02.78066 +61.20199 vertex
02.77813 +61.18121 vertex
02.77551 +61.14745 vertex
02.76984 +61.10171 vertex
02.76848 +61.07617 vertex
02.76653 +61.05082 vertex
02.76151 +61.00913 vertex
02.75843 +60.99278 vertex
02.75593 +60.97191 vertex
02.75284 +60.95121 vertex
02.74785 +60.90940 vertex
02.74399 +60.85424 vertex
02.73896 +60.79939 vertex
02.73514 +60.74849 vertex
02.73268 +60.72752 vertex
02.72827 +60.67242 vertex
02.72336 +60.63040 vertex
02.71672 +60.59311 vertex
02.70897 +60.56900 vertex
02.70483 +60.56130 vertex
02.70071 +60.55789 vertex
02.68837 +60.55615 vertex
02.68428 +60.56128 vertex
02.67020 +60.56381 vertex
02.66669 +60.56872 vertex
02.66262 +60.58235 vertex
02.66033 +60.60435 vertex
02.65396 +60.63990 vertex
02.64705 +60.70575 vertex
02.64464 +60.68441 vertex
02.64399 +60.65852 vertex
02.63619 +60.58586 vertex
02.63438 +60.56009 vertex
02.63140 +60.53444 vertex
02.62901 +60.50871 vertex
02.62063 +60.39263 vertex
02.61825 +60.36686 vertex
02.60886 +60.31561 vertex
02.60534 +60.28986 vertex
02.60183 +60.27707 vertex
02.56984 +60.27787 vertex
02.55819 +60.29936 end   
02.38955 +61.82106 start  IC1805 
02.38513 +61.83358 vertex
02.37834 +61.87943 vertex
02.37686 +61.89193 vertex
02.37626 +61.90444 vertex
02.37508 +61.91903 vertex
02.37240 +61.94401 vertex
02.37003 +61.95021 vertex
02.35436 +61.94750 vertex
02.34513 +61.99077 vertex
02.34157 +61.99469 vertex
02.33742 +61.99437 vertex
02.33595 +61.98590 vertex
02.33659 +61.95882 vertex
02.33750 +61.94429 vertex
02.34346 +61.91344 vertex
02.34821 +61.89706 vertex
02.35267 +61.86602 vertex
02.35357 +61.85355 vertex
02.35479 +61.81814 vertex
02.35481 +61.80145 vertex
02.35511 +61.78894 vertex
02.35516 +61.74721 vertex
02.35636 +61.71806 vertex
02.35725 +61.70558 vertex
02.35873 +61.69313 vertex
02.36050 +61.68695 vertex
02.36255 +61.68286 vertex
02.36725 +61.68303 vertex
02.37457 +61.69157 vertex
02.38396 +61.68959 vertex
02.38660 +61.69169 vertex
02.38836 +61.69795 vertex
02.38924 +61.71464 vertex
02.38925 +61.74385 vertex
02.39102 +61.78140 vertex
02.39131 +61.79392 vertex
02.38955 +61.82106 end   
02.45330 +61.60248 start  IC1805 
02.45189 +61.62768 vertex
02.44871 +61.64679 vertex
02.44844 +61.65934 vertex
02.45020 +61.66333 vertex
02.45431 +61.66289 vertex
02.45608 +61.66687 vertex
02.45783 +61.66666 vertex
02.46160 +61.64952 vertex
02.46157 +61.63700 vertex
02.45741 +61.60828 vertex
02.45330 +61.60248 end   
02.43849 +62.98702 start  IC1805 
02.44156 +63.00571 vertex
02.44986 +63.03041 vertex
02.45141 +63.03868 vertex
02.45915 +63.09668 vertex
02.46166 +63.12573 vertex
02.46385 +63.15480 vertex
02.46449 +63.16728 vertex
02.46458 +63.22570 vertex
02.46308 +63.25502 vertex
02.46250 +63.28219 vertex
02.46252 +63.29888 vertex
02.46285 +63.31138 vertex
02.46380 +63.32384 vertex
02.46568 +63.33414 vertex
02.47377 +63.35438 vertex
02.48650 +63.35526 vertex
02.49081 +63.34228 vertex
02.49234 +63.33376 vertex
02.49564 +63.29372 vertex
02.49653 +63.27900 vertex
02.49739 +63.25177 vertex
02.49765 +63.23295 vertex
02.49753 +63.19123 vertex
02.49654 +63.16630 vertex
02.49240 +63.11044 vertex
02.49114 +63.10015 vertex
02.48861 +63.06912 vertex
02.48454 +63.03407 vertex
02.48359 +63.02165 vertex
02.48234 +63.01134 vertex
02.47888 +62.96993 vertex
02.47604 +62.92637 vertex
02.47480 +62.91604 vertex
02.47264 +62.90579 vertex
02.47049 +62.89762 vertex
02.46682 +62.89165 vertex
02.46468 +62.89180 vertex
02.46286 +62.89610 vertex
02.45924 +62.93390 vertex
02.45773 +62.94652 vertex
02.45590 +62.95497 vertex
02.45193 +62.96144 vertex
02.44062 +62.96818 vertex
02.43849 +62.98702 end   
02.85695 +62.17753 start  IC1805 
02.85423 +62.18570 vertex
02.85294 +62.19582 vertex
02.85209 +62.21396 vertex
02.85210 +62.22805 vertex
02.85240 +62.23408 vertex
02.85384 +62.24408 vertex
02.85645 +62.25605 vertex
02.85919 +62.26195 vertex
02.86222 +62.26280 vertex
02.86308 +62.25973 vertex
02.86365 +62.25366 vertex
02.86407 +62.24056 vertex
02.86520 +62.22238 vertex
02.86502 +62.19320 vertex
02.86414 +62.18218 vertex
02.86054 +62.17131 vertex
02.85867 +62.17141 vertex
02.85695 +62.17753 end   
23.35491 +61.32918 start  NGC7635
23.35267 +61.34037 vertex
23.34510 +61.34522 vertex
23.34383 +61.35009 vertex
23.34276 +61.36335 vertex
23.34217 +61.36684 vertex
23.34072 +61.37031 vertex
23.33838 +61.36956 vertex
23.33576 +61.35761 vertex
23.33480 +61.34920 vertex
23.33345 +61.32959 vertex
23.33017 +61.29174 vertex
23.32534 +61.27128 vertex
23.32332 +61.25930 vertex
23.32245 +61.24878 vertex
23.32227 +61.24178 vertex
23.32228 +61.22431 vertex
23.32376 +61.19992 vertex
23.32541 +61.18462 vertex
23.32881 +61.16240 vertex
23.33076 +61.13941 vertex
23.33369 +61.09269 vertex
23.33438 +61.06126 vertex
23.33535 +61.04382 vertex
23.33845 +61.00616 vertex
23.34105 +60.98385 vertex
23.34230 +60.96570 vertex
23.34355 +60.95664 vertex
23.34672 +60.94550 vertex
23.34797 +60.94411 vertex
23.35612 +60.94411 vertex
23.35939 +60.95107 vertex
23.36179 +60.96152 vertex
23.36323 +60.97128 vertex
23.36459 +60.99292 vertex
23.36527 +61.02156 vertex
23.36519 +61.06838 vertex
23.36491 +61.09425 vertex
23.36425 +61.12361 vertex
23.36224 +61.16348 vertex
23.35818 +61.18380 vertex
23.35548 +61.20339 vertex
23.35422 +61.21527 vertex
23.35354 +61.22646 vertex
23.35335 +61.23345 vertex
23.35335 +61.26140 vertex
23.35432 +61.31730 vertex
23.35491 +61.32918 end   
05.52401 +34.28215 start  NGC1931
05.52256 +34.27878 vertex
05.52084 +34.28018 vertex
05.51979 +34.27428 vertex
05.51898 +34.25405 vertex
05.51801 +34.23888 vertex
05.51794 +34.21978 vertex
05.51848 +34.20490 vertex
05.51844 +34.17850 vertex
05.51968 +34.16980 vertex
05.52027 +34.15604 vertex
05.52091 +34.15520 vertex
05.52245 +34.16644 vertex
05.52487 +34.16307 vertex
05.52548 +34.17121 vertex
05.52564 +34.20070 vertex
05.52616 +34.21530 vertex
05.52729 +34.23551 vertex
05.52743 +34.25376 vertex
05.52722 +34.26079 vertex
05.52600 +34.26810 vertex
05.52525 +34.28158 vertex
05.52455 +34.28495 vertex
05.52401 +34.28215 end   
04.86791 -66.93310 start  NGC1714
04.86647 -66.93005 vertex
04.86638 -66.91966 vertex
04.86790 -66.91267 vertex
04.86807 -66.90500 vertex
04.86847 -66.90037 vertex
04.87058 -66.89992 vertex
04.87173 -66.90567 vertex
04.87177 -66.91221 vertex
04.87095 -66.91831 vertex
04.87110 -66.93073 vertex
04.87095 -66.93299 vertex
04.87001 -66.93524 vertex
04.86791 -66.93310 end   
07.31152 -13.33694 start  NGC2359
07.31105 -13.32279 vertex
07.31163 -13.30095 vertex
07.31227 -13.28720 vertex
07.31227 -13.27749 vertex
07.31091 -13.28154 vertex
07.31083 -13.30014 vertex
07.31047 -13.30702 vertex
07.30983 -13.30662 vertex
07.30897 -13.29691 vertex
07.30847 -13.29570 vertex
07.30753 -13.30379 vertex
07.30659 -13.30743 vertex
07.30370 -13.35231 vertex
07.30334 -13.35473 vertex
07.30315 -13.35150 vertex
07.30332 -13.34098 vertex
07.30484 -13.32239 vertex
07.30484 -13.31470 vertex
07.30379 -13.30216 vertex
07.30329 -13.29205 vertex
07.30019 -13.28394 vertex
07.29914 -13.27302 vertex
07.30193 -13.26535 vertex
07.30343 -13.27304 vertex
07.30440 -13.27426 vertex
07.30493 -13.26415 vertex
07.30565 -13.26132 vertex
07.30620 -13.26537 vertex
07.30678 -13.25526 vertex
07.30659 -13.24514 vertex
07.30573 -13.23463 vertex
07.30576 -13.22047 vertex
07.30637 -13.20106 vertex
07.30634 -13.19581 vertex
07.30454 -13.17962 vertex
07.30387 -13.16709 vertex
07.30224 -13.15131 vertex
07.30216 -13.14039 vertex
07.30252 -13.13432 vertex
07.30360 -13.12745 vertex
07.30479 -13.12745 vertex
07.30590 -13.13231 vertex
07.30675 -13.14323 vertex
07.30717 -13.15819 vertex
07.30872 -13.17680 vertex
07.30930 -13.17478 vertex
07.31052 -13.16224 vertex
07.31096 -13.15293 vertex
07.31171 -13.15091 vertex
07.31207 -13.15253 vertex
07.31229 -13.16021 vertex
07.31226 -13.16830 vertex
07.31165 -13.17437 vertex
07.31204 -13.17922 vertex
07.31365 -13.17193 vertex
07.31445 -13.17274 vertex
07.31600 -13.18122 vertex
07.31958 -13.18968 vertex
07.31999 -13.19615 vertex
07.32021 -13.20383 vertex
07.31999 -13.20747 vertex
07.31847 -13.20546 vertex
07.31728 -13.21194 vertex
07.31584 -13.21236 vertex
07.31490 -13.20873 vertex
07.31382 -13.19417 vertex
07.31254 -13.19337 vertex
07.31243 -13.19782 vertex
07.31282 -13.20429 vertex
07.31296 -13.21278 vertex
07.31268 -13.23624 vertex
07.31393 -13.24998 vertex
07.31409 -13.25969 vertex
07.31382 -13.26940 vertex
07.31362 -13.29609 vertex
07.31301 -13.31672 vertex
07.31229 -13.32966 vertex
07.31152 -13.33694 end   
04.31039 +28.33142 start  IC0359A
04.31075 +28.33002 vertex
04.31126 +28.32075 vertex
04.31156 +28.30446 vertex
04.31324 +28.30109 vertex
04.31377 +28.29266 vertex
04.31392 +28.28508 vertex
04.31392 +28.27216 vertex
04.31330 +28.25587 vertex
04.31134 +28.23060 vertex
04.30979 +28.21403 vertex
04.30882 +28.20785 vertex
04.30518 +28.20389 vertex
04.30425 +28.20669 vertex
04.30342 +28.22409 vertex
04.30206 +28.23615 vertex
04.30142 +28.25467 vertex
04.30135 +28.27573 vertex
04.30184 +28.28866 vertex
04.30256 +28.29710 vertex
04.30679 +28.31428 vertex
04.30905 +28.31148 vertex
04.30973 +28.32721 vertex
04.31039 +28.33142 end   
04.97118 -66.34211 start  NGC1773
04.96818 -66.34358 vertex
04.96854 -66.34776 vertex
04.96773 -66.35125 vertex
04.96758 -66.36389 vertex
04.96846 -66.37326 vertex
04.96963 -66.37168 vertex
04.97045 -66.37417 vertex
04.97165 -66.36943 vertex
04.97244 -66.35915 vertex
04.97254 -66.35453 vertex
04.97180 -66.34392 vertex
04.97118 -66.34211 end   
04.11037 +35.15993 start  NGC1499
04.10687 +35.19997 vertex
04.09925 +35.25479 vertex
04.09456 +35.29846 vertex
04.09045 +35.32041 vertex
04.08839 +35.32776 vertex
04.06953 +35.32871 vertex
04.06453 +35.33606 vertex
04.06070 +35.36138 vertex
04.05687 +35.39749 vertex
04.05038 +35.46601 vertex
04.04536 +35.54530 vertex
04.04388 +35.56331 vertex
04.04151 +35.61014 vertex
04.03884 +35.65335 vertex
04.03409 +35.70370 vertex
04.03023 +35.75764 vertex
04.02845 +35.77198 vertex
04.02043 +35.81844 vertex
04.01656 +35.84705 vertex
04.00437 +35.90018 vertex
03.99931 +35.92494 vertex
03.99752 +35.93919 vertex
03.99514 +35.94615 vertex
03.98500 +35.98824 vertex
03.98113 +35.99856 vertex
03.97128 +36.04764 vertex
03.95574 +36.10997 vertex
03.94948 +36.11962 vertex
03.94501 +36.11875 vertex
03.93755 +36.13162 vertex
03.93186 +36.15201 vertex
03.92766 +36.17269 vertex
03.92344 +36.20415 vertex
03.91980 +36.24293 vertex
03.91857 +36.26427 vertex
03.91763 +36.28928 vertex
03.91699 +36.31436 vertex
03.91327 +36.39276 vertex
03.91045 +36.46776 vertex
03.90583 +36.53865 vertex
03.90145 +36.63483 vertex
03.90050 +36.66341 vertex
03.90044 +36.69225 vertex
03.90009 +36.71740 vertex
03.90085 +36.78614 vertex
03.90141 +36.80794 vertex
03.90111 +36.95934 vertex
03.90000 +37.06363 vertex
03.89979 +37.16817 vertex
03.90005 +37.18989 vertex
03.90237 +37.23742 vertex
03.90416 +37.25234 vertex
03.90777 +37.26053 vertex
03.91350 +37.26203 vertex
03.91715 +37.25213 vertex
03.92081 +37.23139 vertex
03.92234 +37.21733 vertex
03.92600 +37.19295 vertex
03.93361 +37.15139 vertex
03.93785 +37.14509 vertex
03.94660 +37.14326 vertex
03.95231 +37.15517 vertex
03.95411 +37.16271 vertex
03.96254 +37.18220 vertex
03.96434 +37.18971 vertex
03.97037 +37.19066 vertex
03.97460 +37.18407 vertex
03.98638 +37.17481 vertex
03.99302 +37.17558 vertex
03.99483 +37.17217 vertex
04.00991 +37.17356 vertex
04.01172 +37.17009 vertex
04.01414 +37.17026 vertex
04.02048 +37.14904 vertex
04.02562 +37.12768 vertex
04.03437 +37.09919 vertex
04.04341 +37.04533 vertex
04.04763 +37.00571 vertex
04.04944 +36.98409 vertex
04.05275 +36.92640 vertex
04.05816 +36.86507 vertex
04.06176 +36.82175 vertex
04.06296 +36.80369 vertex
04.06625 +36.73150 vertex
04.06894 +36.68815 vertex
04.06983 +36.66649 vertex
04.07251 +36.61952 vertex
04.07401 +36.59782 vertex
04.07727 +36.51835 vertex
04.07846 +36.50027 vertex
04.08232 +36.42434 vertex
04.08411 +36.40621 vertex
04.08648 +36.36279 vertex
04.09093 +36.30840 vertex
04.09478 +36.25042 vertex
04.09655 +36.23224 vertex
04.09893 +36.21401 vertex
04.10071 +36.21025 vertex
04.10457 +36.19185 vertex
04.10844 +36.18064 vertex
04.11230 +36.16220 vertex
04.11438 +36.15835 vertex
04.12236 +36.09967 vertex
04.13272 +36.04412 vertex
04.13860 +35.98190 vertex
04.14357 +35.91616 vertex
04.14649 +35.87238 vertex
04.14881 +35.82509 vertex
04.15082 +35.77423 vertex
04.15338 +35.69081 vertex
04.15597 +35.63261 vertex
04.15915 +35.57789 vertex
04.16060 +35.55956 vertex
04.16603 +35.42499 vertex
04.16921 +35.38103 vertex
04.17180 +35.33717 vertex
04.17609 +35.25324 vertex
04.18213 +35.16523 vertex
04.18356 +35.13964 vertex
04.18554 +35.09586 vertex
04.18694 +35.04862 vertex
04.19087 +34.94301 vertex
04.19196 +34.89583 vertex
04.19221 +34.87052 vertex
04.19275 +34.84513 vertex
04.19266 +34.79466 vertex
04.19232 +34.76589 vertex
04.19141 +34.74449 vertex
04.18963 +34.73053 vertex
04.18757 +34.72385 vertex
04.18172 +34.72532 vertex
04.17765 +34.73713 vertex
04.17416 +34.75237 vertex
04.17242 +34.76359 vertex
04.16746 +34.77912 vertex
04.16572 +34.79032 vertex
04.16048 +34.80945 vertex
04.15844 +34.82069 vertex
04.15435 +34.82871 vertex
04.15201 +34.82915 vertex
04.14150 +34.85989 vertex
04.13976 +34.87100 vertex
04.13538 +34.88974 vertex
04.13159 +34.91196 vertex
04.12490 +34.96341 vertex
04.11937 +35.01823 vertex
04.11732 +35.03291 vertex
04.11558 +35.05476 vertex
04.11326 +35.09109 vertex
04.11037 +35.15993 end   
18.28849 -19.77362 start  IC1284 
18.29244 -19.78818 vertex
18.29657 -19.78978 vertex
18.29900 -19.78249 vertex
18.30186 -19.76264 vertex
18.30295 -19.72622 vertex
18.30449 -19.69142 vertex
18.30461 -19.68050 vertex
18.30214 -19.65748 vertex
18.30134 -19.63929 vertex
18.30011 -19.59968 vertex
18.29873 -19.58311 vertex
18.29676 -19.57504 vertex
18.29258 -19.57627 vertex
18.28777 -19.61023 vertex
18.28711 -19.62155 vertex
18.28648 -19.65309 vertex
18.28422 -19.67936 vertex
18.28370 -19.69473 vertex
18.28365 -19.71697 vertex
18.28473 -19.74610 vertex
18.28665 -19.76714 vertex
18.28849 -19.77362 end   
17.34917 -35.89142 start  NGC6334
17.34711 -35.87826 vertex
17.34730 -35.88556 vertex
17.34675 -35.88782 vertex
17.34672 -35.89540 vertex
17.34538 -35.90216 vertex
17.34444 -35.89824 vertex
17.34397 -35.90387 vertex
17.34307 -35.90051 vertex
17.34307 -35.90865 vertex
17.34254 -35.91287 vertex
17.34171 -35.90979 vertex
17.34111 -35.89519 vertex
17.34134 -35.88760 vertex
17.34219 -35.88198 vertex
17.34171 -35.87693 vertex
17.34185 -35.87356 vertex
17.34282 -35.87551 vertex
17.34330 -35.87326 vertex
17.34330 -35.86961 vertex
17.34196 -35.86597 vertex
17.34194 -35.85221 vertex
17.34254 -35.84884 vertex
17.34371 -35.83141 vertex
17.34605 -35.83615 vertex
17.34549 -35.82605 vertex
17.34591 -35.80976 vertex
17.34641 -35.80638 vertex
17.34861 -35.81785 vertex
17.34882 -35.82094 vertex
17.34866 -35.83021 vertex
17.34882 -35.83329 vertex
17.35039 -35.84028 vertex
17.35037 -35.84421 vertex
17.34935 -35.84929 vertex
17.34935 -35.85491 vertex
17.34991 -35.85911 vertex
17.34977 -35.86950 vertex
17.35019 -35.88101 vertex
17.34957 -35.88495 vertex
17.34917 -35.89142 end   
17.33868 -35.84380 start  NGC6334
17.33734 -35.84240 vertex
17.33494 -35.81936 vertex
17.33432 -35.80700 vertex
17.33416 -35.78565 vertex
17.33353 -35.77133 vertex
17.33376 -35.75644 vertex
17.33360 -35.75083 vertex
17.33289 -35.74436 vertex
17.33150 -35.74378 vertex
17.33155 -35.73255 vertex
17.33231 -35.71374 vertex
17.33294 -35.70504 vertex
17.33439 -35.70253 vertex
17.33739 -35.71574 vertex
17.33810 -35.72416 vertex
17.33829 -35.73006 vertex
17.33817 -35.73287 vertex
17.33693 -35.73287 vertex
17.33670 -35.73708 vertex
17.33709 -35.74719 vertex
17.33785 -35.75449 vertex
17.33831 -35.79100 vertex
17.33903 -35.79269 vertex
17.33930 -35.80111 vertex
17.33921 -35.80813 vertex
17.33870 -35.81150 vertex
17.33926 -35.82667 vertex
17.33873 -35.83201 vertex
17.33928 -35.84071 vertex
17.33868 -35.84380 end   
17.33558 -35.98623 start  NGC6334
17.33445 -35.97667 vertex
17.33352 -35.97920 vertex
17.33342 -35.97510 vertex
17.33403 -35.95950 vertex
17.33500 -35.94878 vertex
17.33566 -35.94664 vertex
