06.51710 +10.43079 start  IC0446 
05.69882 -01.67814 vertex
05.69901 -01.62922 vertex
05.69831 -01.60057 vertex
05.69593 -01.57191 vertex
05.69449 -01.56423 vertex
05.69299 -01.56423 vertex
05.68913 -01.59847 vertex
05.68824 -01.62852 vertex
05.68833 -01.64948 vertex
05.69066 -01.73474 vertex
05.69062 -01.75361 vertex
05.68950 -01.75920 vertex
05.68829 -01.79205 vertex
05.68759 -01.79694 vertex
05.68656 -01.79763 vertex
05.68577 -01.78925 vertex
05.68460 -01.76828 vertex
05.68325 -01.75290 vertex
05.68227 -01.74731 vertex
05.68148 -01.74661 vertex
05.67985 -01.74661 vertex
05.67887 -01.75010 vertex
05.67743 -01.76547 vertex
05.67631 -01.79412 vertex
05.67635 -01.84164 vertex
05.67682 -01.85422 vertex
05.68022 -01.89127 vertex
05.68139 -01.90036 vertex
05.68437 -01.94019 vertex
05.68810 -01.97514 vertex
05.68880 -02.00449 vertex
05.69001 -02.01148 vertex
05.69146 -02.01009 vertex
05.69309 -02.00380 vertex
05.69407 -01.99052 vertex
05.69458 -01.97375 vertex
05.69463 -01.93531 vertex
05.69393 -01.90945 vertex
05.69388 -01.88290 vertex
05.69271 -01.86193 vertex
05.69248 -01.84446 vertex
05.69323 -01.85285 vertex
05.69425 -01.85844 vertex
05.69439 -01.86682 vertex
05.69490 -01.87172 vertex
05.69514 -01.86892 vertex
05.69542 -01.85494 vertex
05.69635 -01.85425 vertex
05.69677 -01.86054 vertex
05.69644 -01.86892 vertex
05.69644 -01.88709 vertex
05.69677 -01.89478 vertex
05.69770 -01.89897 vertex
05.69696 -01.90736 vertex
05.69668 -01.91574 vertex
05.69658 -01.93531 vertex
05.69686 -01.96955 end   
05.31672 +34.33860 start  IC0405 
05.31014 +34.30975 vertex
05.30474 +34.27868 vertex
05.30171 +34.25375 vertex
05.30002 +34.23294 vertex
05.29901 +34.22671 vertex
05.29480 +34.17255 vertex
05.29177 +34.14548 vertex
05.29076 +34.14341 vertex
05.28672 +34.11841 vertex
05.28471 +34.11424 vertex
05.28017 +34.11424 vertex
05.27462 +34.12044 vertex
05.27227 +34.13083 vertex
05.26789 +34.16202 vertex
05.26469 +34.20366 vertex
05.25879 +34.24725 vertex
05.25677 +34.26593 vertex
05.25474 +34.27001 vertex
05.25155 +34.26983 vertex
05.24903 +34.24881 vertex
05.24736 +34.22784 vertex
05.24652 +34.21318 vertex
05.24552 +34.18598 vertex
05.24487 +34.13585 vertex
05.24489 +34.10873 vertex
05.24440 +34.07113 vertex
05.24442 +34.03566 vertex
05.24479 +33.95847 vertex
05.24548 +33.91470 vertex
05.24633 +33.88346 vertex
05.24634 +33.86676 vertex
05.24703 +33.80421 vertex
05.24704 +33.78125 vertex
05.24842 +33.68744 vertex
05.24862 +33.60607 vertex
05.24799 +33.51630 vertex
05.24791 +33.30553 vertex
05.24744 +33.22829 vertex
05.24728 +33.21367 vertex
05.24679 +33.20111 vertex
05.24596 +33.19271 vertex
05.24397 +33.18631 vertex
05.24297 +33.19458 vertex
05.24129 +33.22576 vertex
05.24012 +33.24027 vertex
05.23893 +33.29444 vertex
05.23792 +33.31313 vertex
05.23537 +33.40056 vertex
05.23368 +33.44632 vertex
05.23131 +33.50036 vertex
05.22961 +33.56071 vertex
05.22791 +33.60854 vertex
05.22687 +33.65225 vertex
05.22398 +33.72498 vertex
05.22076 +33.78097 vertex
05.22042 +33.79554 vertex
05.21957 +33.80796 vertex
05.21923 +33.82044 vertex
05.21855 +33.83080 vertex
05.21496 +33.92218 vertex
05.21427 +33.94922 vertex
05.21406 +33.99511 vertex
05.21454 +34.02230 vertex
05.21504 +34.03488 vertex
05.21785 +34.08322 vertex
05.21851 +34.09790 vertex
05.21867 +34.11253 vertex
05.21865 +34.13966 vertex
05.21813 +34.15629 vertex
05.21777 +34.18546 vertex
05.21756 +34.24387 vertex
05.21652 +34.28756 vertex
05.21598 +34.32089 vertex
05.21596 +34.35636 vertex
05.21794 +34.40877 vertex
05.22194 +34.46975 vertex
05.22276 +34.49697 vertex
05.22292 +34.51159 vertex
05.22274 +34.53661 vertex
05.21998 +34.60934 vertex
05.21977 +34.66566 vertex
05.22059 +34.69080 vertex
05.22160 +34.69926 vertex
05.23209 +34.69825 vertex
05.23429 +34.70262 vertex
05.24543 +34.76401 vertex
05.24831 +34.76629 vertex
05.25187 +34.76441 vertex
05.25695 +34.73964 vertex
05.26017 +34.73770 vertex
05.26254 +34.75031 vertex
05.26457 +34.76708 vertex
05.26660 +34.77340 vertex
05.26761 +34.76926 vertex
05.26846 +34.75885 vertex
05.27083 +34.75056 vertex
05.27185 +34.75058 vertex
05.27490 +34.76733 vertex
05.27591 +34.76735 vertex
05.27811 +34.75485 vertex
05.27862 +34.74025 vertex
05.28015 +34.71730 vertex
05.28285 +34.70688 vertex
05.28404 +34.70688 vertex
05.28624 +34.71522 vertex
05.28861 +34.71520 vertex
05.28962 +34.71102 vertex
05.29047 +34.70266 vertex
05.29216 +34.66507 vertex
05.29317 +34.65254 vertex
05.29537 +34.64623 vertex
05.30264 +34.64811 vertex
05.30382 +34.65225 vertex
05.30688 +34.67717 vertex
05.30789 +34.68129 vertex
05.31043 +34.68118 vertex
05.31161 +34.67486 vertex
05.31330 +34.65807 vertex
05.31582 +34.62663 vertex
05.31733 +34.59941 vertex
05.31816 +34.57014 vertex
05.31882 +34.53045 vertex
05.31999 +34.50116 vertex
05.32065 +34.45938 vertex
05.32081 +34.43016 vertex
05.32061 +34.37800 vertex
05.31942 +34.35513 vertex
05.31672 +34.33860 end   
00.99928 +60.84350 start  IC0063 
00.99767 +60.85110 vertex
00.99659 +60.86375 vertex
00.99540 +60.86994 vertex
00.99448 +60.87219 vertex
00.99329 +60.86995 vertex
00.99244 +60.87809 vertex
00.99113 +60.88006 vertex
00.99055 +60.89270 vertex
00.98921 +60.88427 vertex
00.98313 +60.88141 vertex
00.98286 +60.89629 vertex
00.98408 +60.90923 vertex
00.98639 +60.91739 vertex
00.98724 +60.92667 vertex
00.98724 +60.93088 vertex
00.98681 +60.93397 vertex
00.98697 +60.93593 vertex
00.98828 +60.93706 vertex
00.98913 +60.94184 vertex
00.98970 +60.95926 vertex
00.99028 +60.96656 vertex
00.98947 +60.97358 vertex
00.99028 +60.98116 vertex
00.99001 +60.98650 vertex
00.98997 +61.00251 vertex
00.99016 +61.00869 vertex
00.99059 +61.01121 vertex
00.99337 +61.01205 vertex
00.99349 +61.01992 vertex
00.99438 +61.03536 vertex
00.99484 +61.03255 vertex
00.99488 +61.02805 vertex
00.99414 +61.01093 vertex
00.99291 +61.00307 vertex
00.99268 +60.99633 vertex
00.99306 +60.98594 vertex
00.99399 +60.97189 vertex
00.99410 +60.96487 vertex
00.99472 +60.95813 vertex
00.99695 +60.95811 vertex
00.99954 +60.97212 vertex
01.00055 +60.97295 vertex
01.00128 +60.96929 vertex
01.00155 +60.96395 vertex
01.00154 +60.96001 vertex
01.00061 +60.94486 vertex
01.00146 +60.94120 vertex
01.00482 +60.95798 vertex
01.00810 +60.96071 vertex
01.00814 +60.95874 vertex
01.00590 +60.94588 vertex
01.00458 +60.94170 vertex
01.00373 +60.92992 vertex
01.00153 +60.91592 vertex
01.00145 +60.91199 vertex
01.00195 +60.90833 vertex
01.00184 +60.90609 vertex
00.99998 +60.89573 vertex
01.00010 +60.89376 vertex
01.00241 +60.89372 vertex
01.00569 +60.90573 vertex
01.00819 +60.90903 vertex
01.01090 +60.92496 vertex
01.01206 +60.94373 vertex
01.01473 +60.94560 vertex
01.01580 +60.94106 vertex
01.01525 +60.93154 vertex
01.01192 +60.90639 vertex
01.00818 +60.89695 vertex
01.00833 +60.88768 vertex
01.00775 +60.88124 vertex
01.00537 +60.88074 vertex
01.00413 +60.87346 vertex
01.00363 +60.86336 vertex
01.00309 +60.85888 vertex
01.00075 +60.86426 vertex
00.99959 +60.86231 vertex
00.99921 +60.85698 vertex
00.99836 +60.85643 vertex
00.99974 +60.84883 vertex
00.99928 +60.84350 end   
18.28849 -19.77362 start  IC1284 
18.29244 -19.78818 vertex
18.29657 -19.78978 vertex
18.29900 -19.78249 vertex
18.30186 -19.76264 vertex
18.30295 -19.72622 vertex
18.30449 -19.69142 vertex
18.30461 -19.68050 vertex
18.30214 -19.65748 vertex
18.30134 -19.63929 vertex
18.30011 -19.59968 vertex
18.29873 -19.58311 vertex
18.29676 -19.57504 vertex
18.29258 -19.57627 vertex
18.28777 -19.61023 vertex
18.28711 -19.62155 vertex
18.28648 -19.65309 vertex
18.28422 -19.67936 vertex
18.28370 -19.69473 vertex
18.28365 -19.71697 vertex
18.28473 -19.74610 vertex
18.28665 -19.76714 vertex
18.28849 -19.77362 end   
06.30757 +22.65019 start  IC0443 
06.30670 +22.65264 vertex
06.30627 +22.65869 vertex
06.30636 +22.67318 vertex
06.30688 +22.69490 vertex
06.30610 +22.70580 vertex
06.30593 +22.72995 vertex
06.30541 +22.74447 vertex
06.30402 +22.75780 vertex
06.30358 +22.77352 vertex
06.30228 +22.80134 vertex
06.30071 +22.81709 vertex
06.29957 +22.82316 vertex
06.29766 +22.85461 vertex
06.29478 +22.87280 vertex
06.29233 +22.89821 vertex
06.29094 +22.90548 vertex
06.28823 +22.90673 vertex
06.28569 +22.90194 vertex
06.28342 +22.89109 vertex
06.27984 +22.88748 vertex
06.27835 +22.87420 vertex
06.27756 +22.85005 vertex
06.27564 +22.83073 vertex
06.27390 +22.82468 vertex
06.26988 +22.82344 vertex
06.26115 +22.76653 vertex
06.25706 +22.70725 vertex
06.25549 +22.67460 vertex
06.25419 +22.64558 vertex
06.25297 +22.60689 vertex
06.25254 +22.56944 vertex
06.25273 +22.51752 vertex
06.25299 +22.50908 vertex
06.25344 +22.45113 vertex
06.25388 +22.42578 vertex
06.25389 +22.34004 vertex
06.25643 +22.27008 vertex
06.25747 +22.26287 vertex
06.25808 +22.24839 vertex
06.25948 +22.23394 vertex
06.25974 +22.22670 vertex
06.26009 +22.19652 vertex
06.26131 +22.17602 vertex
06.26244 +22.16759 vertex
06.26479 +22.16402 vertex
06.26548 +22.15678 vertex
06.26879 +22.13630 vertex
06.27044 +22.11942 vertex
06.27062 +22.08198 vertex
06.27027 +22.04333 vertex
06.27071 +22.01315 vertex
06.27184 +22.01195 vertex
06.27288 +22.01558 vertex
06.27331 +22.02042 vertex
06.27392 +22.03612 vertex
06.27496 +22.04458 vertex
06.27548 +22.04216 vertex
06.27626 +22.03130 vertex
06.27678 +22.00715 vertex
06.27722 +22.00232 vertex
06.27939 +21.99507 vertex
06.27991 +21.99990 vertex
06.28095 +22.01922 vertex
06.28174 +22.04216 vertex
06.28452 +22.06146 vertex
06.28651 +22.06265 vertex
06.29033 +22.05534 vertex
06.29364 +22.05769 vertex
06.29372 +22.06494 vertex
06.29312 +22.07944 vertex
06.29121 +22.11088 vertex
06.29000 +22.14592 vertex
06.28991 +22.19181 vertex
06.29009 +22.23045 vertex
06.29053 +22.25459 vertex
06.29157 +22.28718 vertex
06.29271 +22.30527 vertex
06.29645 +22.33658 vertex
06.29977 +22.37755 vertex
06.30151 +22.40044 vertex
06.30300 +22.42937 vertex
06.30544 +22.46430 vertex
06.30614 +22.48118 vertex
06.30641 +22.49566 vertex
06.30598 +22.53553 vertex
06.30668 +22.54758 vertex
06.30764 +22.55720 vertex
06.30799 +22.57168 vertex
06.30774 +22.59463 vertex
06.30713 +22.59707 vertex
06.30626 +22.60677 vertex
06.30600 +22.61402 vertex
06.30643 +22.61884 vertex
06.30809 +22.61998 vertex
06.30853 +22.62600 vertex
06.30853 +22.64773 vertex
06.30757 +22.65019 end   
18.52590 -10.73427 start  IC1287 
18.52402 -10.72686 vertex
18.52274 -10.72855 vertex
18.51892 -10.75820 vertex
18.51760 -10.77740 vertex
18.51728 -10.78785 vertex
18.51730 -10.81919 vertex
18.51872 -10.84987 vertex
18.51959 -10.87649 vertex
18.52046 -10.88930 vertex
18.52414 -10.92604 vertex
18.52553 -10.91997 vertex
18.52682 -10.90413 vertex
18.52766 -10.88694 vertex
18.52940 -10.87143 vertex
18.53011 -10.85727 vertex
18.53032 -10.84614 vertex
18.53052 -10.78042 vertex
18.53006 -10.76358 vertex
18.52924 -10.75145 vertex
18.52590 -10.73427 end   
20.94841 +30.80342 start  NGC6992
20.94719 +30.79477 vertex
20.94422 +30.78444 vertex
20.94260 +30.78101 vertex
20.93923 +30.78109 vertex
20.93424 +30.79162 vertex
20.93100 +30.81252 vertex
20.92884 +30.83340 vertex
20.92884 +30.85774 vertex
20.92911 +30.86991 vertex
20.92992 +30.87687 vertex
20.93492 +30.88029 vertex
20.93586 +30.88550 vertex
20.93722 +30.90286 vertex
20.93763 +30.92720 vertex
20.93777 +30.97763 vertex
20.93750 +30.98807 vertex
20.93534 +31.01593 vertex
20.92993 +31.06815 vertex
20.92952 +31.08902 vertex
20.93006 +31.09945 vertex
20.93101 +31.09944 vertex
20.93250 +31.11160 vertex
20.93291 +31.12203 vertex
20.93291 +31.13420 vertex
20.93196 +31.16899 vertex
20.92966 +31.21074 vertex
20.92885 +31.24205 vertex
20.92953 +31.25074 vertex
20.93115 +31.25942 vertex
20.93373 +31.24723 vertex
20.93698 +31.22283 vertex
20.93942 +31.21757 vertex
20.94376 +31.22615 vertex
20.94552 +31.23305 vertex
20.94688 +31.25039 vertex
20.94784 +31.26949 vertex
20.94812 +31.30599 vertex
20.94785 +31.32687 vertex
20.94691 +31.36168 vertex
20.94691 +31.38603 vertex
20.94787 +31.40512 vertex
20.94733 +31.41557 vertex
20.94393 +31.43308 vertex
20.94326 +31.44179 vertex
20.94299 +31.45223 vertex
20.94449 +31.49566 vertex
20.94463 +31.53044 vertex
20.94450 +31.54087 vertex
20.94260 +31.57049 vertex
20.93879 +31.59667 vertex
20.93621 +31.61063 vertex
20.93430 +31.61414 vertex
20.93076 +31.62808 vertex
20.92995 +31.63504 vertex
20.92967 +31.64548 vertex
20.92968 +31.66809 vertex
20.92913 +31.68896 vertex
20.92845 +31.70113 vertex
20.92600 +31.71678 vertex
20.92218 +31.71850 vertex
20.91973 +31.72544 vertex
20.91877 +31.73412 vertex
20.91727 +31.78626 vertex
20.91604 +31.80363 vertex
20.91522 +31.80883 vertex
20.91167 +31.80527 vertex
20.91085 +31.80873 vertex
20.91031 +31.81741 vertex
20.90962 +31.84000 vertex
20.90907 +31.84867 vertex
20.90825 +31.87125 vertex
20.90715 +31.90426 vertex
20.90605 +31.94943 vertex
20.90590 +31.98421 vertex
20.90686 +32.00511 vertex
20.90850 +32.00516 vertex
20.91014 +32.00000 vertex
20.91178 +31.98613 vertex
20.91520 +31.96708 vertex
20.92231 +31.93240 vertex
20.92395 +31.92197 vertex
20.92545 +31.90807 vertex
20.92627 +31.90633 vertex
20.92736 +31.89763 vertex
20.93296 +31.87152 vertex
20.93814 +31.83144 vertex
20.94155 +31.79137 vertex
20.94698 +31.71469 vertex
20.94820 +31.67986 vertex
20.95024 +31.63805 vertex
20.95159 +31.59452 vertex
20.95172 +31.57364 vertex
20.95293 +31.54055 vertex
20.95497 +31.51785 vertex
20.95754 +31.50032 vertex
20.95876 +31.48287 vertex
20.95917 +31.47241 vertex
20.95943 +31.44979 vertex
20.95901 +31.40286 vertex
20.95914 +31.39242 vertex
20.95994 +31.37151 vertex
20.96088 +31.33667 vertex
20.96196 +31.31748 vertex
20.96601 +31.27026 vertex
20.96601 +31.25983 vertex
20.96546 +31.24943 vertex
20.96383 +31.23737 vertex
20.96315 +31.22872 vertex
20.96055 +31.18019 vertex
20.96014 +31.16978 vertex
20.95945 +31.12287 vertex
20.95740 +31.06907 vertex
20.95685 +31.03606 vertex
20.95684 +30.99954 vertex
20.95751 +30.97690 vertex
20.95777 +30.95428 vertex
20.95763 +30.94212 vertex
20.95722 +30.93170 vertex
20.95641 +30.92305 vertex
20.95289 +30.90236 vertex
20.95072 +30.88332 vertex
20.95018 +30.87465 vertex
20.95031 +30.84335 vertex
20.95003 +30.82075 vertex
20.94841 +30.80342 end   
20.93685 +30.36858 start  NGC6992
20.93748 +30.37615 vertex
20.93753 +30.39595 vertex
20.93685 +30.40468 vertex
20.93658 +30.41225 vertex
20.93667 +30.41575 vertex
20.93820 +30.42973 vertex
20.94153 +30.42915 vertex
20.94144 +30.42216 vertex
20.94045 +30.41343 vertex
20.94000 +30.40294 vertex
20.93991 +30.39130 vertex
20.93955 +30.38081 vertex
20.93964 +30.35461 vertex
20.93879 +30.35111 vertex
20.93802 +30.36276 vertex
20.93685 +30.36858 end   
03.78044 +23.27605 start  M045   
03.76648 +23.29722 vertex
03.75143 +23.32710 vertex
03.74663 +23.35101 vertex
03.74226 +23.37791 vertex
03.73876 +23.40783 vertex
03.73504 +23.45574 vertex
03.73394 +23.47072 vertex
03.73307 +23.49171 vertex
03.72911 +23.56663 vertex
03.72780 +23.58458 vertex
03.72121 +23.65629 vertex
03.72011 +23.67425 vertex
03.71462 +23.74596 vertex
03.71174 +23.81485 vertex
03.71107 +23.85687 vertex
03.71080 +23.95901 vertex
03.71034 +24.01006 vertex
03.71009 +24.09417 vertex
03.70986 +24.11219 vertex
03.70983 +24.18430 vertex
03.71025 +24.22640 vertex
03.71153 +24.30464 vertex
03.71238 +24.38584 vertex
03.71302 +24.42796 vertex
03.71431 +24.48215 vertex
03.71606 +24.52134 vertex
03.71891 +24.56362 vertex
03.72263 +24.63298 vertex
03.72306 +24.65104 vertex
03.72700 +24.73842 vertex
03.72744 +24.75648 vertex
03.72763 +24.83762 vertex
03.72806 +24.87371 vertex
03.72850 +24.89176 vertex
03.73003 +24.93391 vertex
03.73091 +24.95199 vertex
03.73488 +24.98824 vertex
03.73775 +25.00941 vertex
03.74724 +25.06083 vertex
03.75233 +25.08199 vertex
03.75564 +25.09106 vertex
03.77068 +25.09415 vertex
03.77422 +25.08210 vertex
03.78041 +25.03993 vertex
03.78416 +25.00078 vertex
03.78681 +24.98268 vertex
03.78792 +24.97063 vertex
03.78990 +24.92248 vertex
03.79494 +24.76003 vertex
03.79669 +24.71788 vertex
03.79977 +24.65464 vertex
03.80086 +24.63355 vertex
03.80196 +24.61847 vertex
03.80394 +24.59432 vertex
03.80855 +24.56701 vertex
03.81009 +24.56391 vertex
03.81735 +24.53637 vertex
03.82306 +24.49986 vertex
03.82592 +24.48760 vertex
03.83075 +24.47514 vertex
03.83470 +24.44471 vertex
03.83930 +24.40217 vertex
03.84170 +24.36886 vertex
03.84452 +24.30544 vertex
03.84903 +24.14564 vertex
03.84892 +23.96836 vertex
03.84800 +23.90236 vertex
03.84622 +23.86050 vertex
03.84178 +23.77086 vertex
03.83979 +23.72600 vertex
03.83845 +23.68708 vertex
03.83602 +23.63324 vertex
03.83470 +23.61535 vertex
03.83294 +23.59749 vertex
03.83162 +23.58860 vertex
03.82769 +23.57995 vertex
03.82616 +23.58009 vertex
03.82398 +23.59530 vertex
03.81788 +23.64988 vertex
03.81417 +23.67719 vertex
03.80805 +23.68360 vertex
03.80520 +23.66574 vertex
03.80212 +23.61783 vertex
03.79641 +23.48288 vertex
03.79289 +23.38686 vertex
03.79158 +23.36588 vertex
03.78852 +23.32391 vertex
03.78612 +23.30596 vertex
03.78044 +23.27605 end   
04.31039 +28.33142 start  IC0359A
04.31075 +28.33002 vertex
04.31126 +28.32075 vertex
04.31156 +28.30446 vertex
04.31324 +28.30109 vertex
04.31377 +28.29266 vertex
04.31392 +28.28508 vertex
04.31392 +28.27216 vertex
04.31330 +28.25587 vertex
04.31134 +28.23060 vertex
04.30979 +28.21403 vertex
04.30882 +28.20785 vertex
04.30518 +28.20389 vertex
04.30425 +28.20669 vertex
04.30342 +28.22409 vertex
04.30206 +28.23615 vertex
04.30142 +28.25467 vertex
04.30135 +28.27573 vertex
04.30184 +28.28866 vertex
04.30256 +28.29710 vertex
04.30679 +28.31428 vertex
04.30905 +28.31148 vertex
04.30973 +28.32721 vertex
04.31039 +28.33142 end   
05.55660 -00.65625 start  IC0423 
05.55561 -00.65153 vertex
05.55493 -00.64243 vertex
05.55475 -00.62626 vertex
05.55336 -00.62322 vertex
05.55244 -00.60637 vertex
05.55325 -00.59222 vertex
05.55341 -00.57739 vertex
05.55410 -00.57671 vertex
05.55437 -00.57166 vertex
05.55442 -00.55919 vertex
05.55498 -00.56256 vertex
05.55541 -00.57334 vertex
05.55588 -00.57334 vertex
05.55637 -00.56290 vertex
05.55808 -00.61345 vertex
05.55822 -00.62592 vertex
05.55808 -00.64041 vertex
05.55826 -00.64681 vertex
05.55660 -00.65625 end   
03.86929 +26.02794 start  IC0353 
03.87040 +26.00988 vertex
03.87796 +25.95250 vertex
03.88130 +25.93131 vertex
03.88708 +25.90396 vertex
03.89442 +25.85842 vertex
03.89730 +25.83719 vertex
03.90019 +25.82194 vertex
03.90285 +25.80370 vertex
03.90440 +25.79757 vertex
03.90817 +25.76418 vertex
03.90905 +25.74307 vertex
03.91081 +25.71286 vertex
03.91125 +25.69178 vertex
03.91100 +25.64974 vertex
03.91011 +25.63179 vertex
03.90765 +25.60797 vertex
03.90631 +25.59908 vertex
03.90542 +25.58112 vertex
03.90518 +25.56011 vertex
03.90516 +25.51804 vertex
03.90626 +25.48189 vertex
03.90758 +25.46374 vertex
03.91177 +25.42429 vertex
03.91642 +25.40581 vertex
03.91820 +25.40262 vertex
03.93594 +25.40352 vertex
03.94347 +25.39047 vertex
03.94988 +25.36548 vertex
03.95451 +25.34071 vertex
03.96398 +25.27301 vertex
03.96948 +25.22996 vertex
03.97233 +25.20239 vertex
03.97760 +25.15931 vertex
03.98199 +25.13139 vertex
03.98354 +25.12506 vertex
03.98617 +25.10348 vertex
03.98726 +25.08823 vertex
03.98918 +25.02772 vertex
03.98957 +24.98556 vertex
03.98953 +24.94651 vertex
03.98929 +24.92853 vertex
03.98705 +24.90195 vertex
03.98527 +24.89331 vertex
03.97754 +24.89487 vertex
03.97315 +24.91675 vertex
03.97052 +24.93828 vertex
03.96567 +24.95718 vertex
03.94979 +24.99587 vertex
03.93833 +25.03359 vertex
03.92973 +25.07677 vertex
03.92775 +25.09203 vertex
03.92621 +25.09823 vertex
03.92048 +25.13193 vertex
03.91805 +25.15022 vertex
03.91651 +25.15639 vertex
03.91518 +25.16554 vertex
03.91386 +25.18069 vertex
03.91077 +25.20202 vertex
03.90591 +25.22350 vertex
03.89708 +25.27829 vertex
03.89575 +25.28139 vertex
03.89243 +25.28161 vertex
03.88911 +25.28783 vertex
03.87670 +25.29448 vertex
03.86917 +25.30677 vertex
03.86119 +25.33401 vertex
03.85964 +25.33403 vertex
03.85432 +25.34311 vertex
03.84967 +25.34614 vertex
03.83969 +25.34607 vertex
03.83459 +25.35198 vertex
03.82949 +25.37288 vertex
03.82061 +25.42665 vertex
03.80994 +25.49821 vertex
03.80705 +25.52207 vertex
03.80237 +25.54880 vertex
03.79793 +25.56650 vertex
03.79504 +25.57228 vertex
03.78371 +25.57425 vertex
03.77703 +25.59459 vertex
03.77369 +25.61224 vertex
03.76811 +25.65365 vertex
03.76586 +25.68642 vertex
03.76362 +25.71018 vertex
03.76294 +25.72812 vertex
03.76270 +25.75213 vertex
03.76314 +25.77021 vertex
03.76401 +25.78535 vertex
03.76534 +25.80055 vertex
03.76999 +25.82817 vertex
03.77266 +25.84050 vertex
03.77598 +25.86192 vertex
03.77753 +25.88012 vertex
03.78374 +25.91983 vertex
03.78887 +25.91731 vertex
03.79847 +25.85501 vertex
03.80471 +25.82842 vertex
03.81117 +25.82282 vertex
03.82141 +25.82333 vertex
03.82296 +25.82640 vertex
03.82563 +25.84753 vertex
03.82607 +25.88361 vertex
03.82540 +25.90161 vertex
03.82428 +25.91359 vertex
03.82116 +25.91346 vertex
03.81804 +25.92234 vertex
03.81514 +25.93722 vertex
03.81246 +25.95811 vertex
03.81157 +25.97609 vertex
03.81178 +26.01216 vertex
03.81266 +26.02724 vertex
03.81533 +26.04240 vertex
03.81689 +26.04549 vertex
03.83161 +26.04604 vertex
03.83295 +26.04908 vertex
03.83718 +26.04917 vertex
03.84209 +26.05826 vertex
03.84878 +26.08534 vertex
03.85190 +26.10337 vertex
03.85971 +26.13935 vertex
03.86284 +26.14230 vertex
03.86417 +26.13626 vertex
03.86529 +26.12121 vertex
03.86662 +26.08511 vertex
03.86929 +26.02794 end   
03.74601 +32.10278 start  IC0348 
03.74565 +32.10194 vertex
03.74526 +32.10643 vertex
03.74455 +32.10475 vertex
03.74457 +32.09773 vertex
03.74375 +32.09464 vertex
03.74380 +32.08285 vertex
03.74344 +32.07470 vertex
03.74305 +32.07498 vertex
03.74267 +32.07948 vertex
03.74174 +32.07807 vertex
03.74159 +32.08313 vertex
03.74106 +32.08537 vertex
03.74099 +32.09295 vertex
03.73991 +32.09772 vertex
03.74000 +32.11598 vertex
03.73911 +32.13507 vertex
03.73940 +32.14856 vertex
03.73887 +32.15557 vertex
03.73876 +32.16821 vertex
03.73820 +32.17776 vertex
03.73847 +32.19966 vertex
03.73931 +32.20023 vertex
03.74026 +32.19490 vertex
03.74108 +32.19799 vertex
03.74167 +32.18957 vertex
03.74190 +32.19210 vertex
03.74194 +32.20473 vertex
03.74353 +32.21119 vertex
03.74482 +32.21147 vertex
03.74559 +32.20417 vertex
03.74628 +32.20669 vertex
03.74672 +32.19967 vertex
03.74760 +32.20050 vertex
03.74809 +32.19600 vertex
03.74842 +32.18421 vertex
03.74809 +32.17045 vertex
03.74842 +32.16455 vertex
03.74773 +32.15950 vertex
03.74736 +32.15164 vertex
03.74696 +32.15136 vertex
03.74718 +32.13563 vertex
03.74661 +32.11878 vertex
03.74612 +32.11570 vertex
03.74601 +32.10278 end   
05.55891 -00.39911 start  IC0424 
05.55939 -00.39938 vertex
05.56008 -00.39004 vertex
05.56091 -00.39979 vertex
05.56149 -00.40033 vertex
05.56177 -00.41008 vertex
05.56141 -00.42715 vertex
05.56103 -00.42593 vertex
05.56080 -00.42891 vertex
05.56046 -00.42674 vertex
05.56015 -00.43053 vertex
05.55963 -00.41726 vertex
05.55874 -00.40561 vertex
05.55891 -00.39911 end   
05.69426 -03.10717 start  IC0434 
05.69300 -03.06804 vertex
05.69252 -03.04631 vertex
05.69223 -03.01588 vertex
05.69194 -02.91589 vertex
05.69193 -02.82604 vertex
05.69251 -02.74779 vertex
05.69271 -02.64345 vertex
05.69212 -02.61447 vertex
05.69067 -02.57970 vertex
05.69048 -02.55362 vertex
05.69067 -02.48985 vertex
05.69048 -02.47971 vertex
05.69009 -02.47247 vertex
05.68951 -02.46812 vertex
05.68777 -02.46668 vertex
05.68690 -02.46958 vertex
05.68398 -02.48774 vertex
05.68298 -02.48726 vertex
05.68188 -02.48143 vertex
05.68175 -02.47755 vertex
05.68133 -02.45232 vertex
05.68097 -02.44407 vertex
05.68204 -02.43242 vertex
05.68256 -02.41834 vertex
05.68295 -02.41786 vertex
05.68308 -02.42368 vertex
05.68246 -02.44552 vertex
05.68408 -02.44552 vertex
05.68606 -02.42951 vertex
05.68645 -02.41640 vertex
05.68648 -02.40718 vertex
05.68593 -02.38631 vertex
05.68434 -02.36059 vertex
05.68363 -02.34215 vertex
05.68280 -02.26880 vertex
05.68280 -02.23760 vertex
05.68233 -02.22452 vertex
05.68071 -02.19534 vertex
05.68051 -02.15709 vertex
05.68018 -02.14301 vertex
05.67944 -02.13697 vertex
05.67628 -02.13193 vertex
05.67326 -02.10778 vertex
05.66964 -02.10676 vertex
05.66829 -02.10273 vertex
05.66266 -02.06750 vertex
05.66165 -02.06548 vertex
05.65876 -02.06748 vertex
05.65621 -02.05741 vertex
05.65373 -02.05739 vertex
05.65218 -02.06443 vertex
05.65071 -02.08455 vertex
05.64896 -02.09460 vertex
05.64594 -02.11874 vertex
05.64493 -02.12276 vertex
05.64661 -02.14591 vertex
