03.72874 +22.01730 start  IC0341 
05.47415 +34.41174 vertex
05.47500 +34.42012 vertex
05.47556 +34.43129 vertex
05.47590 +34.42290 vertex
05.47613 +34.40473 vertex
05.47742 +34.38235 vertex
05.47657 +34.36769 vertex
05.47623 +34.35371 vertex
05.47510 +34.34744 vertex
05.47313 +34.34327 vertex
05.47161 +34.34677 vertex
05.47070 +34.35446 vertex
05.47003 +34.37893 vertex
05.46974 +34.38172 vertex
05.46873 +34.37613 vertex
05.46799 +34.37683 vertex
05.46737 +34.38871 vertex
05.46726 +34.39780 vertex
05.46664 +34.40408 vertex
05.46557 +34.40688 vertex
05.46472 +34.42155 vertex
05.46477 +34.43552 vertex
05.46455 +34.44810 vertex
05.46726 +34.48725 vertex
05.46754 +34.49074 vertex
05.46952 +34.48795 vertex
05.47076 +34.49703 end   
